mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
12420,67.77709348571456,2.030950675977178,2.9946292091672313,2.6978845356634973,14.308395708160836,15.787838413772128,11.362488660819789,10.43009226335235,8.164814018801556,2644.889596099376,1380.3850687101756,2.251955038308276,323.07924705667074,67.09218202358136,767.5163073192809,34.913317870372744,69.65151808098612,0.0,0.0,0,31.0480447233946,10.349348241497102,11.384283063193438,6.209608945256715,3.104804473447344
13010,2686.1074940936955,101.91147069858218,249.40887908511513,225.37647248046073,231.41783635134843,285.5061587676359,827.8327384714452,305.2838936348829,459.37004460422503,714.2164400471282,19.129365444722325,58.145458974699494,2.8883367515942364,168.27457109455992,150.94014700813045,130.19538691012272,184.64317386329913,741.0,0.0,0,1039.1468666019364,274.6821649384152,311.03715733534216,141.38052606185568,312.04701826632345
13020,2394.58247966135,128.4643970343082,229.24426713738572,197.4582749067218,226.88835425733808,263.4521265253918,698.3790249364438,397.35791249301036,253.33812237075074,161.37173077741994,9.571246769521517,5.289578610443411,7.225797898306178,5.613001082048166,120.83497740040492,7.238040807927823,5.599088208767897,0.0,0.0,0,838.1845474092404,189.85384929566933,192.8834319839297,137.34108246008836,318.106183669553
13030,2269.9001844419286,108.72074765602703,227.27095426950376,117.65981205402095,246.8802182085983,298.6102683323844,646.9551681165738,348.1424204276993,275.66059537712096,351.0815555841399,20.570091410539266,2.2736245333589333,3.105872120654784,114.6005022804661,38.95396898161326,3.1111351892001493,168.4663610683074,0.0,0.0,0,801.8295549814293,126.23261256360993,219.1398153953547,218.12995449543445,238.32717252703017
13040,957.7625722647646,69.86967643612971,69.05474622326632,58.41777587839969,128.14696002263818,105.39882766809848,293.16931588538495,87.439714765324,146.26555538552324,45.64656662276436,9.765133318394616,2.825177333804823,5.408978844402555,4.2542817708706755,7.805203434455421,6.590440116505567,8.997351804330703,0.0,0.0,0,342.3428452639034,58.571932229515006,116.13400355053359,57.56207132518409,110.07483815867072
13050,2722.6515736882766,65.89230368022463,287.62994542147015,135.22662246649298,208.74464799594267,385.9017712278072,774.1452816497464,445.29567369019867,419.8153275563938,485.160999372433,41.656930057367184,17.266372550563542,3.1448841306012687,2.4429467076490714,210.36396812761666,3.1502128096503514,207.135684988985,0.0,1291.0,0,1078.5314417168506,270.6427213363797,401.92463837489015,113.10442084948454,292.8596611560964
13060,3414.6758017773946,160.24165317777775,142.97535227062653,85.76586174425903,253.26348032960834,546.8446709375207,1205.1636637481204,506.9140300897706,513.5070894797107,1618.5924298961168,175.6036274642434,269.5774173994391,29.460371403490498,114.42409297848248,234.01225663160048,413.14402338048177,382.3706406383791,0.0,0.0,8,1735.9508879318266,804.8591377055769,492.8121194144382,228.22856349985273,210.0510673119588
13070,2475.26749174839,79.70279675246185,109.719749194268,67.50466146302877,178.93034890648622,610.7590472370093,779.1748802291671,265.51312594684464,383.9628820191238,1684.9017702638662,30.377283679098532,72.74843629802147,3.0577714534607896,558.1902048462861,95.87671421831291,421.1560439879802,503.49531578070616,0.0,0.0,0,1312.8191706251796,620.054592912452,408.99366467796614,172.68621397555228,111.08469905920899
13080,3990.9275879353863,246.1363787808784,332.2867362411449,174.47735057685642,371.1405520435848,512.3155657445279,1257.6986551795915,539.7256414912102,557.1467078775919,340.74685214023,4.813998614896442,26.604705826916746,3.6343210616193264,2.823141125769648,144.34236092501843,3.6404789060664036,154.88784567994296,330.0,0.0,0,1607.6985535651816,428.1810218157649,487.7628149122411,330.22451444447717,361.53020239269836
13090,1134.697528430488,92.89105999269815,177.97791471781582,115.9413881147686,84.77752434662867,84.59663389788727,421.8421328325863,58.32908048871343,98.34179403938964,189.51638634794435,28.52907331454715,11.825013678396703,2.153798440514085,1.6730707757792656,18.008681278516594,2.1574474596879396,125.1693014005026,0.0,0.0,0,325.1752099621983,56.55221042849725,51.50290592241055,46.453601420324006,170.66649219096652
13100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.168670678634,377.7543615269476,97.72076193333716,230.57518268828744,542.0459161387893,624.0378228136162,419.38538972340706,131.64923585424964,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13110,1511.8300551656457,91.40986235003382,184.8699986502711,30.107780043197344,22.01512031423326,386.63924767971855,453.28720152036004,187.2714346826875,156.2294099251441,1424.4506039048606,3.753927606717658,93.35787718479475,35.42527465092676,572.3819215425204,355.4441011918101,177.4264679928367,186.66103373525422,0.0,0.0,0,611.9757056966974,200.962319201267,168.64677037338356,74.72970663269514,167.63690948935175
13120,1346.7818937938837,54.186491915229034,154.71296073699142,65.44073524896092,137.02760064983565,152.79622320830651,543.375848669471,111.01193905331648,128.23009431177263,207.25890979509649,4.459586817434819,2.464604555001166,3.3667589421419484,32.69123344523494,2.8150673389149277,50.586956431163784,110.8747022652049,454.0,584.0,0,505.94031114417237,125.22275166310105,146.42983056371628,78.76915023446244,155.51857868289258
13130,1246.4901271759848,89.68448595177834,80.02082785713974,22.15461686326014,40.499211352317296,275.8846363050471,355.78503730110566,170.22666482806792,212.2346467172686,655.0413789368275,4.055413181541326,2.2412364299231045,3.0616282240894614,2.3782739544841625,76.79811335043327,3.0668162739304625,563.4398975224258,395.0,0.0,0,530.1769727489868,133.30163886717207,211.0609281918393,94.92692464153166,90.88748104844372
13140,2050.8769907043534,42.288134631230115,56.59726848437807,62.67823495163843,143.22171886308368,365.86531884950733,639.5857372102997,246.5295971863251,494.1109805278908,1406.452811668716,168.1393133804483,136.93874365130415,2.672348388022625,31.13821611354916,206.68627317227146,281.07203228270726,579.8058846804133,0.0,0.0,19,1137.1033739359075,522.0980855630906,412.0232473792844,153.49885686715757,49.48318412637491
13150,1216.0629529790992,52.79859174902652,125.62520371340143,81.1549172863391,114.44394536125606,47.37174000064691,378.18438034251074,76.35424693024594,340.1299275956724,260.340443432099,4.361772168611658,2.4105471612481595,3.2929139856878464,2.5579356780798053,27.533224603144475,3.298492745218604,216.88555709010842,0.0,843.0,0,441.309213509811,64.63109763256828,161.5777440703076,80.78887203534609,134.31149977158904
13160,279.334886036191,5.140642649660109,11.008153967254652,10.159083059696766,55.713160165491054,65.23062632415859,50.98328092482949,44.60458457420309,36.49535437089724,3236.6381345935865,826.4936242286548,99.49322106145722,352.13605011011765,835.0146869516,738.6666483136652,92.82439283384761,292.0095110942445,0.0,519.0,3,85.83817654295868,15.147913507633191,16.15777440703076,8.07888720353461,46.45360142476012
13170,319.4145709683104,14.963844328127811,21.362340796583126,19.714640612695167,48.65245946065159,46.03129955059655,84.09712317150073,43.27966562333577,41.31319742481964,118.34236547428871,4.40892448216542,2.4366052497267665,16.642556132869636,2.585588055977964,2.7830874914681285,25.00612807793578,64.47947598414501,0.0,0.0,0,96.94664644825956,16.15777440814207,21.207078909227874,9.088748103976435,50.49304502691317
13180,4200.757824959515,219.65183770714586,178.94186670155102,174.57651346456433,408.8317454589242,1068.6125758866729,1359.156021836557,435.03927480178425,355.94798910231526,512.7882415778145,3.5414494384559956,48.92982525053315,60.15627531578005,51.92156589339102,201.19522862434377,100.43032757703575,46.61356947827466,0.0,0.0,0,2168.1713533346933,1019.9595095139682,629.1433409737602,311.0371573360825,208.0313455108823
13190,3597.8146922263277,184.57556306353933,117.33965882831876,74.09255240168969,287.55602398786533,585.528925501535,955.3248218168632,512.991519499818,880.4056271266984,4339.432958276251,40.48631482379389,341.21701601301146,84.05396489895816,213.68665772427048,408.90500023635843,237.28078509750742,3013.803219482352,53.0,39.0,7,1779.3749066496566,858.3817654325476,572.5911305491526,185.81440568129602,162.5876049866604
13200,2614.371664834811,175.31693444546002,215.31617280117092,193.6134910802949,201.18143764944958,333.09991169087095,797.7741388168461,374.7070404565971,323.3625378941214,335.182435821075,6.371596041759472,3.5212821104147207,4.810226331076891,3.7365848145818448,60.33003762045724,4.81837665550953,251.59433224727528,0.0,0.0,0,956.3382727609551,267.61313863485304,246.4060597072191,176.7256575773196,265.5934168415633
13210,807.9171722584097,4.964441146609332,5.315415835367699,4.9054322703129065,5.380352805355776,28.633988359639186,209.25201731887145,255.76197519124742,293.7035493310059,3852.4344055642255,132.0590491127426,1829.7836263671002,235.00195117270448,154.8904844786348,547.8000629849272,699.0669593613899,253.83227208672687,0.0,0.0,300,405.9640819929616,154.50871777785855,171.67635307470184,22.216939809720177,57.56207133068102
13220,3444.169789775314,114.25621293440338,234.03016781075502,112.89819592946084,253.04070848087017,762.1583856693782,1044.4757195219993,382.54500074443416,540.7653986840127,2453.5068826621086,101.21875678309787,411.91329314402486,20.840435332941286,113.32199444846424,656.3579753673039,466.22503891938385,683.6293886668924,0.0,0.0,4,1924.794876312431,913.9241149605359,695.7941604027621,196.9228755861561,118.15372536297683
13230,1729.4616898031568,74.03197921973408,21.137566739546248,29.260811145104903,117.67689529561035,427.00292947702974,411.1665457900133,246.23965702100975,402.9453051151087,894.4086308020406,93.36742065423807,51.599776662802,237.09455234747315,74.66558476754507,176.811584447419,231.07751077014868,29.792201152414684,0.0,0.0,0,1089.6399116252267,665.4983334353516,296.89910472919024,74.72970663269514,52.5127668279897
13240,2038.5331118416404,35.39755382532862,48.72868589157386,19.98675436165313,153.45235689363435,513.333231915698,631.9112749526229,378.43944010598176,257.28381389514806,141.44828150026345,4.758655228832478,26.29885430138353,3.5925396355966623,2.790685650927132,97.62515252826415,3.5986266049194686,2.783767550340041,0.0,0.0,0,1321.9079187284615,750.3266490780974,485.74309311136227,70.69026303092784,15.147913508073952
13250,2259.356971141394,149.83946758614627,165.4463414992561,143.4315774944329,279.1125465933583,259.2739844865686,710.5228241076995,330.1122291463934,221.61800022753857,365.34738571575633,65.76310011330933,1.8172087536045478,155.14922652741004,1.9283191293376627,114.15869782789795,2.486593697146543,24.04423966705023,0.0,0.0,0,868.4803744160033,216.1102327089002,249.43564240853738,169.6566312742268,233.27786802433886
13260,1141.8874366510909,108.43318834875652,94.99024699479091,14.610587974299044,58.758769583239825,198.99822460236896,386.16867036293735,128.29886867147658,151.62888011322158,146.91880818709728,4.729712877284226,2.6138905362756666,3.570689717793083,2.773712150575422,126.88722539957989,3.5767403482159423,2.7668371573730592,0.0,0.0,0,491.80225853214824,145.41996967327864,164.60732677162588,100.98609004418262,80.78887204306108
13270,1470.678507932584,74.41389456703499,110.31894924969788,67.87328177259191,124.07405413670831,184.88864032751738,459.8393035228584,198.67021954080874,250.60016481536636,219.11468796470558,40.01450046374712,2.2114140290636004,3.0208888781530963,2.3466265893122644,44.20278362118524,45.39011270416058,81.92836167908368,0.0,0.0,0,555.4234952628643,87.85789834427251,265.5934168155681,48.47332322120766,153.49885688181604
13280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19260162824084,13.473425278146994,9.160226635339288,6.80937486871022,9.745283071488116,16.814397004523016,11.444954230061596,19.744940539971612,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13290,1862.4767513749996,60.877405022000744,92.34019343827643,55.14099667331595,164.94398966987572,474.0251809270899,553.4494350623532,269.6144416322468,192.08510894984084,297.6752817854979,3.9284277998443096,2.1710577800820254,22.243207115678395,2.30380317130695,117.78948000773428,126.25837935588339,22.980926554968523,0.0,0.0,0,1013.9003440844878,499.8811457518953,329.21465354325176,95.93678554197349,88.86775924736719
13300,838.3561963356307,19.86798434966641,85.09043544307994,2.617577681483278,43.06498081606736,206.2708588993863,256.1577567012515,107.74470728236763,117.54189516232827,657.5341324584598,217.67499298955042,17.185537353048208,2.3476199650187572,1.823631758743653,279.7173823084068,2.3515980918157626,136.43336999187622,0.0,0.0,0,444.33879621557196,237.31731161958666,117.14386445097301,30.295827013254787,59.58179313175754
13310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.367123559113,77.98210647347152,28.73136376680483,2.6165541310309663,213.41672831203726,147.67616773733502,176.91670107413458,2.0275020642987496,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.9565139746064,109.24758658648632,1.8577234132020057,336.2495468681364,1.971311203268299,2.1218890009283813,2.5420321505122154,1.9664247520727645,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.76357898659046,115.23148386938747,2.547321450872801,139.19013066675143,2.703073293966898,2.9095470023442855,3.4856494335046992,2.6963732697628333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
14010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.853423587438426,2.589688479915554,0.005200942457759216,4.712767958952824,0.005289645058537514,1.3060424797507335,1.230956882517955,0.003477198785062979,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
14020,1394.0,33.165,102.788,66.818,107.77999999999999,123.67200000000003,352.82,266.869,340.088,300.00000002999997,17.37090631,25.931742810000003,0.0,0.0,118.7405282,85.94316919,52.01365352,36.0,0.0,0,514.22765169,73.89491845,225.73379200000002,78.95621424,135.64272699999998
14030,84.20545725995339,3.0876591887579514,7.249208268815593,4.908747660045165,10.617606384828289,13.367923953517174,17.903040724529596,11.189282670900177,15.881988408559444,50.77278867760275,7.2539888407295114,1.6015113080064003,20.512867257487876,2.2097496924381894,9.705761846966297,6.413077784396188,3.0758319475782896,0.0,0.0,0,31.31352513534815,1.5142857142000001,16.65013227814815,3.5491071430000005,9.6
14040,3845.6,172.37,390.38699999999994,224.07099999999997,194.547,258.694,1087.4669999999999,717.596,800.468,2600.0000000200002,292.2119865,80.35662684,64.75535358,279.6546272,655.5078065,433.1334052,794.3801942000001,751.0,66.0,0,1532.6829551,341.15862339999995,578.0462136,209.5544067,403.92371139999995
21010,360.1236796490332,5.556345030821936,15.289583223042868,13.727732072754181,11.25016412730095,25.05292065517433,61.267110405460436,35.55058402745045,192.42924010702802,200.53413397105294,17.73015595010849,0.6034892284287704,0.22545605454883993,0.439904303112409,11.200409135996862,1.291219979428583,169.04349931942897,337.0,0.0,0,85.33305365202547,4.595868772591368,50.952897497226544,3.7544320491803274,26.029855333027232
21020,1317.4873774853968,52.582243756027964,69.59018015052759,95.34665835633754,314.11278506223505,178.38038267853423,324.15579727890423,123.69512183313857,159.62420836969167,1806.9447389501079,71.57144004479247,68.85393264516391,22.20104848741427,49.020889695602165,146.2384926374802,176.37388706170296,1272.685048377952,0.0,0.0,2855,601.7250954889781,220.7157388187165,211.76440499004676,51.585379100616635,117.6595725795982
