mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
22060,1726.197,115.2544,100.5675,39.49868,92.34322,374.8254,512.144,201.1835,290.3804,1058.58,118.7631,47.28742,3.658588,51.36131,624.0241,188.0303,25.45475,0,0,0,812.0429,291,337,57,127.0429
22070,3502.403,59.21237,39.88322,32.5527,112.5577,661.9522,994.2916,584.2641,1017.689,688.1033,4.451921,79.76719,4.114346,28.87975,241.4659,286.4857,42.93856,0,0,0,2384.016,1479,772,85,48.01622
22080,2383.272,48.28413,31.04408,1.654739,163.8459,564.3179,643.6656,313.7195,616.7403,638.7867,4.010953,89.8327,3.706815,247.1822,67.98388,122.909,103.1612,0,467,159,1683.008,1143,419,98,23.00777
22090,985.1101,15.12578,2.037631,1.900703,266.6171,304.3718,191.1223,112.946,90.98892,1706.076,74.35624,155.4322,206.1541,30.14696,951.5305,210.7635,77.69257,0,0,63,532.0176,253,192,35,52.01757
22100,2892.323,116.698,39.30168,40.73402,345.0735,956.707,888.1739,327.3505,178.2845,633.5483,4.26816,159.3222,39.44519,20.76577,311.0767,2.615814,96.05444,0,0,721,1476.034,558,584,234,100.0338
22110,953.1089,49.09864,104.1736,13.88188,86.54453,175.6441,298.7655,104.7501,120.2505,3818.44,402.7891,811.2092,138.5105,133.6835,1301.911,849.6443,180.6921,0,0,165,474.0149,180,181,69,44.01487
22120,963.1112,31.8761,69.77925,25.03466,33.05114,142.5409,280.8801,181.3506,198.5985,2150.529,147.2165,58.61663,145.1238,19.09996,173.0043,1575.915,31.55324,0,0,0,464.0145,166,171,84,43.01453
22130,0,0,0,0,0,0,0,0,0,2392.211,420.7668,545.3802,289.5777,69.69007,813.33,230.4407,23.02567,0,0,117,0,0,0,0,0
22140,2049.231,71.4248,24.05453,1.795046,153.0526,654.7524,546.2442,223.4938,374.4136,1158.984,4.1101,24.54754,3.798444,359.9417,125.3959,396.7337,244.4572,561,0,0,1363.011,838,422,70,33.01115
22150,1500.168,46.66119,23.57191,16.49092,133.0484,482.516,494.5565,167.9904,135.3326,528.0761,4.856788,43.51069,4.488513,94.51841,98.78448,141.3868,140.5304,0,0,116,946.0165,580,262,55,49.01656
22160,2263.253,87.2077,33.04115,2.05472,350.3869,712.9103,592.6422,302.3383,182.6721,647.1791,4.61526,89.58495,4.265299,29.93934,148.6305,318.2108,51.93294,0,0,730,1232.023,523,499,142,68.02297
22170,240.0275,7.954123,18.75159,19.99028,30.24023,44.46072,63.47658,14.14152,41.01251,3904.774,220.188,1063.016,432.4202,113.079,970.3431,67.47298,1038.255,0,0,362,109.0051,35,39,20,15.00507
22180,569.0642,2.74408,34.65579,2.586155,42.67852,138.0459,198.4568,146.3598,3.53721,3884.797,273.756,427.2111,742.6715,2.291437,1227.366,189.4245,1022.076,0,0,794,224.0017,8,96,115,5.001689
22190,0,0,0,0,0,0,0,0,0,8580.452,1142.151,2189.222,867.3475,120.6144,3481.61,472.084,307.423,0,0,981,0,0,0,0,0
22200,0,0,0,0,0,0,0,0,0,6603.199,858.5544,865.7171,257.6146,72.33077,2910.423,211.8385,1426.72,0,0,0,0,0,0,0,0
22210,0,0,0,0,0,0,0,0,0,2667.425,250.4214,786.5956,205.718,72.19961,408.7326,90.94812,852.8101,0,0,54,0,0,0,0,0
22220,2726.307,28.31584,2.288697,2.134898,346.4437,753.3912,898.2303,235.602,459.9006,477.1877,4.378242,117.6706,4.046255,78.10494,89.05112,181.1214,2.815195,0,0,0,1936.016,1287,589,13,47.01588
22230,1982.224,2.854817,86.53037,40.35778,170.2031,446.8076,861.4595,236.0125,137.9983,220.0994,2.693877,16.08916,2.489609,1.747526,82.18802,41.27469,73.61653,0,0,0,1207.014,702,349,116,40.01352
22240,3262.363,29.05013,39.13414,1.825217,361.452,1217.849,975.6169,325.3811,312.0547,380.503,57.70614,82.71587,4.266438,37.43415,62.59798,106.0985,29.68389,0,0,85,2158.007,1296,670,170,22.00743
22250,3400.375,42.27338,48.04946,39.8405,361.6115,1606.794,817.0336,321.2971,163.4754,702.8824,4.533569,2.70767,4.189803,44.11411,76.84197,402.8788,167.6165,0,0,0,2009.022,996,860,87,66.0223
22260,2193.246,32.71692,18.88876,17.61944,499.1522,653.1285,606.1066,124.6434,240.9897,798.0858,3.940693,23.53576,3.641883,364.2785,80.1516,320.0035,2.533853,0,0,0,1470.004,842,552,65,11.00372
22270,464.0524,2.237703,28.26061,2.108921,34.80287,112.5717,161.8347,119.3514,2.884473,4622.868,277.1671,244.996,112.7062,676.045,1150.036,1555.978,605.9396,0,0,544,146.0155,3,44,53,46.01554
22280,349.0379,1.305324,1.318826,1.230201,1.353442,204.2964,120.4457,17.40538,1.682606,3288.804,313.8254,380.2192,422.6138,360.6266,1009.129,566.0092,236.3811,0,0,515,241.001,152,77,9,3.001014
22290,0,0,0,0,0,0,0,0,0,5015.547,295.74,1324.729,179.3629,53.9571,2581.521,526.7556,53.48245,0,0,424,0,0,0,0,0
22300,184.2254,0,0,0,22.08319,82.01133,77.90101,1.009748,1.220175,14395.8,1440.482,5083.236,809.1939,977.1973,4359.687,1217.489,508.5156,0,0,793,96.00541,51,26,3,16.00541
22310,0,0,0,0,0,0,0,0,0,9444.551,1418.268,1338.563,647.2717,636.0735,4172.698,595.5695,636.1074,0,0,690,0,0,0,0,0
22320,94.01079,3.115365,7.344373,7.829525,11.84409,17.41378,24.86166,5.538762,16.06323,4286.973,814.8067,888.4057,166.3654,86.0459,1342.52,580.6605,408.1687,0,0,462,38.0027,11,13,6,8.002703
22330,313.0345,1.411562,1.426163,1.330325,142.7007,106.5168,56.3237,1.505758,1.81955,4889.049,459.6678,614.9611,118.9475,166.9853,1807.55,585.9676,1134.969,0,92,1338,162.0014,51,77,30,4.001351
22340,51.03953,0,1.952762,1.821537,10.02009,11.88385,9.640098,8.246985,7.474214,6137.634,324.5404,891.6249,239.9453,102.2576,2810.131,1488.909,280.2253,0,20,1448,22.00101,7,8,4,3.001014
22350,0,0,0,0,0,0,0,0,0,3191.027,532.5377,370.1983,403.4075,22.65304,668.8324,845.3641,348.0334,0,0,1391,0,0,0,0,0
22360,2512.282,99.11223,68.27549,1.698331,172.8334,805.8213,714.5504,336.4012,313.5901,160.0723,1.959183,11.7012,1.810624,1.270928,59.77311,30.01796,53.5393,0,0,0,1613.012,952,481,145,35.01183
22370,714.0811,2.054967,72.66777,1.936701,101.2091,166.5547,194.742,82.20364,92.7122,343.3132,5.867906,3.504602,5.422961,66.61426,3.978336,125.8686,132.0565,155,0,62,473.0037,331,85,46,11.00372
22380,1711.191,89.32166,60.1637,2.244829,216.1001,592.4746,522.7324,120.6908,107.4627,1268.739,4.123249,2.462607,3.810596,407.9016,139.7745,644.3857,66.28088,0,0,0,1009.014,541,303,124,41.01385
22390,261.0278,2.768795,2.797433,2.609447,2.87086,208.9338,34.52486,2.95356,3.569068,4574.378,58.69741,70.11396,18.08219,349.041,703.0592,563.588,2811.797,0,0,252,157.0017,71,80,1,5.001689
22400,0,0,0,0,0,0,0,0,0,3966.335,112.2278,385.4107,5.185895,637.0219,1008.172,1728.115,90.2026,0,0,265,0,0,0,0,0
22410,594.0651,3.006788,3.037888,2.833743,70.1466,260.5066,247.4503,3.207434,3.875849,1613.689,3.95357,70.838,27.40338,634.7617,234.5394,381.6245,260.5686,0,30,2360,317.0054,161,139,1,16.00541
22420,7.117163,0,0,0,1.94359,2.095548,1.869884,0,1.20814,1889.547,161.6541,2.271712,3.515208,135.7083,657.5915,384.6341,544.1723,0,0,2115,5,2,2,1,0
22430,317.0364,10.50607,24.76772,26.40382,39.9423,58.7252,83.84198,18.67859,54.17069,2029.964,3.27364,1.955179,1096.711,2.123621,260.7877,65.20493,599.9078,0,0,2129,104.001,38,42,21,3.001014
22440,308.0353,10.20779,24.06454,25.65419,38.80829,57.05793,81.46161,18.14828,52.63272,1549.833,159.37,2.239614,69.31082,109.4652,711.8591,178.1089,319.479,0,0,1409,93.00439,30,33,17,13.00439
22450,926.1069,4.897954,4.948616,4.616071,5.078506,232.7115,195.4366,52.24801,426.1697,1373.199,75.6024,16.93255,148.4731,2.452176,621.4922,167.9615,340.2847,0,0,365,590.0128,489,61,2,38.01284
22460,1653.182,78.63908,65.00658,40.42544,185.3135,791.2162,427.8861,61.00856,3.686123,954.7698,49.43648,88.57769,3.65503,173.1758,194.3989,248.4434,197.0824,0,0,332,1022.002,541,351,124,6.002027
22470,1013.114,4.517448,4.564174,4.257464,81.96955,176.7565,540.7614,156.6144,43.67355,2856.141,185.3024,34.94895,3.605294,151.8394,925.7073,1285.085,269.6526,0,0,470,573.0044,419,139,2,13.00439
22480,2717.306,26.4448,13.35916,2.492286,109.6785,842.5569,962.8625,401.9852,357.9262,2064.77,3.934167,93.98713,3.635852,89.32374,546.7956,663.0582,664.0348,0,0,0,1627.003,1135,449,34,9.003041
22490,3191.357,33.90569,34.25638,73.03856,195.8666,1175.029,980.848,273.8453,424.5681,637.2214,4.977406,126.3419,57.49981,96.86576,67.49185,244.039,40.00569,0,0,0,2128.007,1271,704,131,22.00743
22500,1353.151,1.791317,1.809846,1.688225,213.5953,475.6093,393.1212,138.5369,126.9987,528.1438,4.997473,2.984737,4.618531,64.83753,3.388198,444.1039,3.213358,0,0,0,846.0024,427,362,50,7.002365
22510,860.0945,26.93969,2.177467,2.031142,122.9042,367.4233,295.6082,40.23238,2.778092,6403.924,19.05658,39.83535,3.522317,74.1724,555.5611,338.6953,5373.081,0,0,58,568.0013,339,210,15,4.001351
22520,828.0905,3.957148,3.998078,3.729409,41.0302,431.3215,286.188,52.76517,5.100894,2773.198,57.47112,297.4797,3.540885,93.20425,1298.813,745.5355,277.153,0,0,81,481.0098,262,178,12,29.0098
22530,1070.118,15.42296,2.077665,1.938046,133.2624,523.0004,174.3639,120.6491,99.40351,4144.673,41.06826,449.6797,5.060558,222.0092,1271.522,1099.063,1056.27,0,175,255,620.0165,387,130,54,49.01656
22540,1072.117,2.269777,2.293254,2.139148,258.8792,494.8026,260.3827,48.42483,2.925817,901.24,118.5717,17.70421,3.652693,224.3437,194.2747,266.4518,76.24122,0,0,1142,653.0064,306,307,21,19.00642
22550,4.00664,0,0,0,0,1.07163,1.912458,1.022553,0,5332.335,373.7156,964.8057,267.3894,531.783,1324.076,1211.684,658.8813,0,0,1189,2,1,1,0,0
22560,339.0367,1.329566,1.343318,1.253048,20.67866,208.0904,76.26212,28.36579,1.713854,2870.03,4.163383,62.16444,67.33453,108.032,176.4187,1039.777,1412.14,0,0,1191,131.0037,52,62,6,11.00372
22570,17.23463,0,0,0,3.887393,4.191325,3.739972,2.999532,2.416413,4398.155,3.126085,378.0779,2852.931,2.027901,1033.222,38.31748,90.4528,0,0,2364,9.000338,3,3,2,1.000338
22580,308.0353,10.20779,24.06454,25.65419,38.80829,57.05793,81.46161,18.14828,52.63272,307.0739,27.68963,28.94082,2.559002,53.88706,32.85289,72.12276,89.02171,0,0,1052,120.0024,42,47,24,7.002365
22590,51.03953,0,1.952762,1.821537,10.02009,11.88385,9.640098,8.246985,7.474214,1840.623,3.833772,2.289717,3.543069,2.48698,1436.074,41.11786,351.2771,0,0,1024,13.00068,4,4,3,2.000676
22600,1460.163,42.80939,2.162609,2.017283,83.22649,532.4186,555.1542,28.54132,213.833,1428.353,5.789167,34.57575,5.350193,281.6588,461.1819,425.7587,214.0389,0,0,0,807.025,401,280,52,74.025
22610,1584.177,24.62803,3.317703,3.094754,238.335,587.3577,417.6475,87.57164,222.2244,831.9137,4.100216,36.73276,3.78931,66.49557,201.5408,163.3376,355.9174,0,0,0,814.0112,299,427,55,33.01115
22620,875.1025,4.291642,4.336032,4.044653,4.449844,4.797751,363.8929,240.3465,248.9431,1516.865,3.84676,281.4406,53.32608,249.5405,365.1249,359.5266,204.0599,0,0,110,642.001,504,133,2,3.001014
22630,1671.187,47.64604,43.32497,1.796158,138.3267,543.3018,617.876,76.23827,202.6771,300.9174,4.113439,67.56056,3.80153,2.668401,118.5256,31.51238,72.7355,0,0,0,1091.011,665,326,68,32.01081
22640,1673.188,40.60738,30.77055,1.913519,84.20856,556.103,425.3295,324.8787,209.377,151.8216,1.623611,0.9697003,1.500498,47.39587,49.53507,49.75287,1.043976,0,0,0,1033.012,529,430,37,37.0125
22650,1398.16,2.594577,2.621414,2.445256,87.43217,275.5526,407.6415,235.2559,384.617,322.6209,3.450173,2.060613,3.188558,100.7162,105.262,105.7248,2.21845,0,0,0,1016.008,705,277,11,23.00777
22660,1196.132,2.156936,2.179246,2.032802,206.8714,524.4581,263.5753,132.3001,62.55815,956.9821,4.236369,25.30168,3.915139,61.83328,122.0678,331.0321,408.5957,0,0,81,848.0024,592,218,31,7.002365
22670,1245.136,2.57459,2.60122,2.426419,193.5385,626.0104,333.8741,34.32995,49.78098,2383.233,125.8209,398.8542,3.577857,69.06345,629.9399,284.7193,871.2571,0,0,79,682.0121,304,292,50,36.01217
22680,954.1068,2.370419,2.394937,2.233998,49.15598,384.2442,230.5478,107.4655,175.694,350.8644,4.759552,2.842639,4.398651,23.15652,64.53783,182.3108,68.85847,0,0,0,685.0064,525,133,8,19.00642
22690,1101.123,2.674262,2.701923,2.520355,110.9137,418.5488,333.461,135.5041,94.79832,525.7632,4.882019,2.915781,4.511831,3.166981,41.37402,359.0433,109.8693,0,0,0,793.0051,564,194,20,15.00507
22700,1602.176,53.8616,2.176749,2.030472,150.7872,776.7534,478.19,68.94702,69.42938,878.6701,7.203758,43.02439,6.65752,151.8758,146.5206,518.756,4.631993,0,0,1146,1074.003,632,369,65,8.002703
22710,3635.401,146.1212,2.27127,2.118642,646.821,1551.854,885.7845,233.808,166.6217,2025.558,126.8403,209.7838,36.06843,94.94041,1164.246,287.026,106.6526,0,0,789,2219.026,1252,646,243,78.02635
22720,1894.209,56.9809,20.93465,29.29177,134.2759,799.153,656.2534,110.5151,86.80486,3469.231,47.4003,73.60545,96.37339,36.89847,1446.145,1342.113,426.6953,0,14,734,998.0172,412,397,138,51.01723
22730,869.0941,2.570552,2.59714,2.422614,173.2451,510.0808,147.4434,27.42088,3.313527,1805.441,4.089928,439.6871,3.779802,26.53149,263.4254,1065.297,2.62981,0,0,405,538.002,241,275,16,6.002027
22740,0,0,0,0,0,0,0,0,0,1304.63,91.34645,32.73396,143.5139,2.370269,693.6302,111.9664,229.0683,100,57,0,0,0,0,0,0
22750,2027.222,37.75893,42.91817,1.779293,347.4636,1055.295,240.1215,186.2887,115.5972,202.0486,18.21924,19.04249,1.683773,35.45663,21.61656,47.45536,58.57455,0,0,0,1147.015,505,478,120,44.01487
22760,7.117163,0,0,0,1.94359,2.095548,1.869884,0,1.20814,901.0533,3.997824,47.75395,3.694682,330.6587,101.642,220.5121,192.7941,0,0,0,5,2,2,1,0
22770,2128.245,82.29046,34.23478,1.824813,105.4001,313.8649,685.6778,418.2545,486.6976,571.6216,154.83,55.48324,3.815725,2.678365,223.9402,37.95606,92.91814,0,0,0,1183.025,539,474,97,73.02467
22780,1580.175,3.656563,3.694384,3.446123,189.5677,643.8249,501.5415,175.5256,58.91787,1451.643,3.761503,117.9441,408.4629,18.30074,325.1546,172.8976,405.1212,0,0,83,997.022,589,341,2,65.02197
22790,1515.167,45.12732,2.279705,2.126509,99.43054,693.6757,512.0615,102.2948,58.17061,638.6053,4.048118,60.44338,28.05872,59.08561,247.0097,148.8575,91.10242,0,0,0,1049.008,718,253,54,24.00811
22800,2210.243,90.54755,25.41225,1.896365,266.0086,978.5153,702.5276,80.49158,64.84377,4429.303,298.5093,276.0533,409.3619,349.8084,1573.373,1404.557,117.641,0,0,0,1331.007,643,535,131,22.00743
22810,1603.182,80.88258,76.61173,28.58538,89.10565,435.151,474.0172,210.3074,208.5206,1752.072,151.6514,124.5388,61.31657,67.63402,886.7963,185.8843,274.2507,0,0,106,764.0139,255,346,122,41.01385
22820,776.0851,40.65757,2.053905,1.915884,131.7385,346.5735,217.9973,32.52802,2.620447,365.9431,47.92411,33.68013,35.52872,30.1921,86.63538,53.20577,78.77691,0,0,0,473.0044,250,164,46,13.00439
22830,133.0146,2.479699,2.818516,0,22.81858,69.30318,15.76922,12.23392,7.591482,2785.813,884.7928,260.9589,70.6656,226.7528,199.9579,1044.353,98.33166,0,0,0,76,35,33,8,0
22840,0,0,0,0,0,0,0,0,0,402.2997,6.744436,4.028109,6.233027,4.375137,4.572608,372.0098,4.33665,0,0,0,0,0,0,0,0
22850,2409.277,124.5222,87.09938,85.76003,119.1807,417.621,745.297,372.9507,456.8455,1745.79,60.89632,806.2078,56.27875,375.2845,289.0064,155.5056,2.610409,0,0,0,1118.04,310,529,161,118.0399
22860,2855.321,128.1447,44.81659,46.44993,132.8685,898.1092,889.8916,410.0879,304.9528,360.4301,38.20744,22.81936,4.70804,3.304705,155.4238,132.6911,3.275635,0,0,0,1486.026,554,619,237,76.02568
22870,2434.271,82.59547,76.49564,2.594733,256.9205,846.4121,851.3887,220.2679,97.59593,476.5233,4.907398,131.8923,4.535286,3.183444,216.2634,52.63268,63.10881,0,0,0,1520.017,885,440,145,50.0169
22880,1257.14,61.16725,41.19995,1.921567,89.84791,467.2677,406.7794,70.68644,118.2699,1289.457,75.10568,100.9278,95.43966,188.795,528.2983,264.6713,36.21953,0,0,0,698.0118,305,295,63,35.01183
22890,2277.258,132.8631,84.51984,41.7389,224.4991,484.1028,755.9492,356.9477,196.6375,1008.589,5.771088,43.08472,53.33485,196.5454,224.9799,327.164,157.7086,0,0,110,1149.04,476,417,138,118.0399
22900,1023.112,49.21801,14.91813,1.855418,153.097,462.1868,250.3949,78.75358,12.68873,1011.355,4.08102,73.12158,3.77157,2.647371,138.343,756.5895,32.80103,0,0,0,526.0125,196,223,70,37.0125
22910,1867.216,68.46684,103.7625,101.3988,55.77842,174.951,712.2562,266.0587,384.544,460.2852,4.162243,80.79163,3.846634,2.70006,169.3156,25.50901,173.9601,427,0,229,855.0355,272,329,149,105.0355
23010,1854.212,105.425,58.09933,31.6138,154.0295,353.573,583.1925,296.4858,271.7926,554.8901,80.7628,30.1472,3.731941,2.619554,109.5115,191.8003,136.3168,0,0,98,1104.018,590,369,91,54.01825
23020,1613.188,15.61666,89.40976,83.40146,161.9234,174.5832,285.6018,366.4932,436.1585,1030.376,103.8339,62.01471,34.89473,336.7869,262.3908,127.2727,103.182,326,0,0,571.0551,44,279,85,163.0551
23030,1083.126,2.028157,87.08823,52.56443,57.83031,130.3718,288.3019,183.8973,281.0438,539.0449,4.674102,62.81108,4.319679,37.90131,39.61197,386.7213,3.005432,0,0,0,571.0264,303,159,31,78.02635
23040,3921.446,132.4143,190.3848,86.39565,374.9223,910.9526,1183.719,478.0786,564.5782,1069.746,149.5111,111.6192,34.54354,157.606,228.0732,166.0801,222.3125,0,0,0,1942.066,729,791,227,195.0659
23050,1760.2,71.96658,59.07766,33.91241,121.2567,407.296,471.1199,369.4508,226.1203,414.2158,41.65397,31.09725,3.849548,87.81845,120.0228,2.552834,127.221,0,0,0,913.0186,335,412,111,55.01859
23060,2946.333,25.86399,2.090521,34.12567,235.9932,878.9886,804.9728,364.187,600.1116,683.3607,4.232578,126.3952,3.911635,192.1981,136.3066,2.594007,217.7227,0,0,0,1961.024,1323,520,47,71.02399
23070,2776.307,113.6301,29.94924,18.62444,266.373,1215.073,734.3162,258.236,140.1046,1168.106,3.88828,87.0852,3.593444,409.8802,224.0757,339.5772,100.006,0,0,0,1771.018,975,677,66,53.01791
23080,3139.349,81.36101,96.70889,76.67858,153.8333,1246.63,1021.674,326.7401,135.7232,2268.432,329.8218,191.514,59.2691,463.5724,571.4563,381.8141,270.9839,376,0,38,2002.018,1143,666,141,52.01757
23090,1234.145,37.67619,23.79118,1.775394,39.06504,115.8281,239.5954,236.1184,540.2951,2825.043,819.7816,588.5784,56.41852,220.6383,656.3138,320.6917,162.6211,0,0,0,733.0064,314,370,30,19.00642
23100,29.12912,0,1.949896,0,6.003232,7.551353,5.775572,4.117443,3.731624,2499.002,188.3742,39.37722,147.9769,482.6859,172.4144,1056.352,411.8216,0,0,1977,13.00068,4,5,2,2.000676
23110,3157.354,170.5571,46.99671,102.29,369.7655,1057.356,680.5516,430.0368,299.8006,921.2141,391.2863,46.73909,7.232327,50.76573,252.0209,59.95161,113.2181,0,0,0,2061.002,1201,636,217,7.002365
23120,1552.174,83.84691,23.10386,50.28635,181.7789,519.8026,334.5633,211.4086,147.3838,1776.225,508.3198,7.58984,264.2487,61.82787,129.2369,662.0063,142.996,0,0,0,848.028,447,237,81,83.02805
23130,2003.232,128.1631,174.14,112.457,224.5341,163.0396,581.9291,282.8598,336.1096,754.3198,60.34613,102.1181,120.8356,169.6358,163.6544,92.46036,45.26942,0,0,0,763.0682,177,269,115,202.0683
23140,2364.273,92.90996,132.5237,128.7689,221.0036,360.4787,637.8674,262.3499,528.3706,1671.556,3.949932,47.18188,27.37816,147.3342,334.748,133.1431,977.8204,2915,1504,0,1145.057,526,302,147,170.0574
23150,2038.232,94.45285,135.6108,60.90635,226.796,416.8089,580.2011,286.3586,237.0977,911.9537,40.3651,54.24306,3.730435,235.6647,191.5677,191.7229,194.6597,326,0,0,974.0392,372,340,146,116.0392
23160,2565.291,115.606,153.9659,89.14311,234.2865,663.8198,723.3823,280.2738,304.8134,1226.611,39.48817,53.06462,3.64939,262.565,234.2574,411.4168,222.1691,0,0,0,1143.066,392,400,157,194.0656
23170,3772.423,157.4562,138.5578,81.37759,500.3145,1158.357,1099.484,368.436,268.4393,1161.324,106.0659,57.58886,44.55601,275.221,346.4791,195.0128,136.4,0,0,0,1929.063,838,684,220,187.0632
23180,2178.242,68.57238,69.28165,23.0807,198.0647,832.2983,654.7224,193.3205,138.9018,1104.998,4.39785,295.4939,4.064375,285.2899,186.354,202.1472,127.2511,245,0,0,1377.014,783,453,101,40.01352
23190,2739.308,37.15602,75.08069,1.750883,211.8914,913.8315,722.7616,351.765,425.0712,2381.316,204.813,189.0468,3.441504,211.3727,889.9638,553.4429,329.2353,0,0,37,1824.019,1114,608,47,55.01859
23200,2032.23,69.04154,41.8534,2.602725,107.3799,540.2848,730.0415,265.1356,275.8902,5172.761,234.2086,805.7139,199.1333,650.2683,1708.572,803.8167,771.0481,0,0,235,1159.002,459,636,58,6.002027
23210,214.0234,2.35283,2.377166,2.217422,2.439562,105.2119,93.88187,2.509837,3.032876,1462.192,312.9261,36.34067,184.7654,219.9125,377.1704,314.3095,16.76754,0,0,95,126.002,65,45,10,6.002027
23220,1369.158,106.3033,80.5521,25.04634,49.59986,190.1432,402.9595,226.794,287.7597,443.8691,4.123065,24.62497,3.810426,100.2992,69.88411,2.52689,238.6005,0,0,0,695.0223,363,188,78,66.0223
23230,1202.139,42.93036,70.48341,65.74696,61.20523,131.981,337.2456,291.9441,200.6026,263.3279,3.844618,2.296195,3.553093,2.494016,104.2633,29.45299,117.4236,285,0,0,554.0179,186,245,70,53.01791
23240,1978.23,43.73429,68.73479,27.47822,95.73141,239.0267,504.1318,404.3237,595.0688,463.9286,5.565827,33.24186,64.29736,3.61057,94.3383,3.411111,259.4636,0,0,0,1140.014,559,419,121,41.01385
23250,978.108,5.071022,5.123474,4.779179,65.72443,354.3152,531.1486,5.409418,6.536715,320.5692,166.5226,3.060168,59.19065,3.323806,69.47651,15.70095,3.294568,0,0,0,582.0061,280,236,48,18.00608
23260,0,0,0,0,0,0,0,0,0,2998.419,766.8403,85.20832,502.6778,433.8242,628.7213,541.0132,40.13407,0,0,193,0,0,0,0,0
23270,62.03065,0,2.959844,1.840629,13.16264,14.19175,11.68937,9.375102,8.811312,2492.563,427.25,615.0364,172.1154,106.5994,564.481,604.2631,2.817644,0,0,163,29.00101,10,11,5,3.001014
23280,1504.172,29.10258,39.2048,18.28513,85.49693,298.234,561.267,222.4865,250.0946,2536.802,208.9432,487.8199,3.510903,190.9911,952.9838,197.9022,494.6514,0,0,269,854.0115,355,405,60,34.01149
23290,1931.22,83.94917,47.70984,24.72431,92.484,398.8591,727.5157,285.4445,270.5331,2641.122,166.5172,237.5803,25.64845,150.0281,1179.133,204.1057,678.1099,0,0,287,1080.021,512,386,121,61.02061
23300,1934.219,67.74984,79.85904,15.96269,169.7643,441.8138,709.6248,252.948,196.4965,2604.908,152.751,228.076,52.93814,154.8282,718.4645,321.8051,976.045,0,0,77,1000.03,405,417,89,89.03007
