mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
22070,3209.942,50.69843,44.88915,34.23491,70.6049,320.4613,1006.049,536.3234,1146.681,629.6677,8.062156,78.54639,7.276106,21.26719,208.6613,263.7151,42.1395,0,0,0,2085,1321,591,61,112
22080,2338.008,45.76464,38.8545,7.225029,113.3425,300.2366,721.4822,323.718,787.3848,561.41,8.169582,88.82464,7.373059,182.781,58.99146,113.6091,101.6612,0,575,165,1550,1060,333,73,84
22090,3190.634,108.6712,139.7146,84.08404,258.6216,323.8993,806.9496,348.71,1119.983,1654.816,67.29327,172.9871,154.6357,25.09175,929.3508,219.2797,86.17718,0,0,66,1761,903,586,100,172
22100,2818.942,123.4853,55.24269,53.25366,265.1675,562.8122,1112.515,384.6602,261.8053,562.5623,7.990146,152.4038,25.43071,14.85532,261.1386,9.16882,91.57498,0,0,751,1444,592,531,200,121
22110,959.1998,47.00139,132.4693,16.41846,60.16358,93.47594,338.5542,111.3585,159.7585,3742.119,355.3772,880.1632,101.288,108.4734,1239.641,861.7827,195.3933,0,0,172,485,201,174,63,47
22120,1287.482,38.00641,111.1411,36.99519,28.48049,93.61205,396.7942,244.62,337.8326,1963.262,120.7183,59.1093,98.63219,14.40397,153.1003,1485.586,31.71166,0,0,0,629,249,219,102,59
22130,0,0,0,0,0,0,0,0,0,4457.33,730.7784,1164.829,416.8434,111.3136,1524.452,460.0999,49.01343,0,0,122,0,0,0,0,0
22140,2931.888,102.7906,46.54844,13.42582,158.2909,513.3456,932.4136,371.7229,793.35,1281.133,8.018979,30.5161,7.237139,334.6324,136.8007,461.0525,302.8753,790,0,0,1853,1159,500,79,115
22150,1996.573,64.72695,44.04019,28.48357,132.4409,363.6195,813.918,270.7629,278.5805,501.4997,7.844501,44.74834,7.079673,72.69627,89.15668,135.9315,144.0427,0,0,121,1233,787,306,61,79
22160,2091.833,87.38908,44.12117,9.541911,254.2922,395.098,703.3541,339.9917,258.0446,584.0201,8.031136,86.11768,7.24811,21.52356,125.3861,285.958,49.75539,0,0,761,1108,496,406,109,97
22170,661.2817,23.80729,64.45659,63.13081,53.9087,59.27817,189.9147,43.25814,163.5273,4236.149,212.6113,1262.266,346.0686,100.4172,1011.162,74.89818,1228.726,0,0,377,306,118,113,54,21
22180,143.6252,3.939216,10.56999,4.756635,7.32848,18.37073,54.66859,35.92104,8.070472,5067.059,328.9723,631.3305,739.7007,8.278362,1591.742,261.6861,1505.35,0,0,827,49,5,16,18,10
22190,5,0,0,0,0,0,0,1.901996,3.098004,8975.965,1097.515,2586.992,690.786,106.5907,3610.52,521.5007,362.0609,0,0,1022,2,0,0,2,0
22200,0,0,0,0,0,0,0,0,0,5661.218,662.522,821.5368,164.7656,51.33208,2423.77,187.9257,1349.366,0,0,0,0,0,0,0,0
22210,0,0,0,0,0,0,0,0,0,3622.664,297.8764,1150.628,202.8152,78.98287,524.6948,124.3676,1243.299,0,0,56,0,0,0,0,0
22220,2514.541,26.54121,10.11389,8.625435,235.7718,392.4398,996.6709,245.4314,598.9467,443.5042,8.010633,115.9371,7.229607,57.55031,76.99774,166.8224,10.95635,0,0,0,1539,838,548,101,52
22230,1774.224,8.564271,101.1066,43.71845,107.2495,214.2767,891.4839,234.4643,173.3602,183.28,7.052063,13.07184,6.364496,7.233296,58.5998,31.34856,59.60995,0,0,0,1076,651,278,87,60
22240,3363.074,32.69975,58.75298,9.756451,294.4407,757.0346,1300.822,412.2308,497.3366,348.7881,46.9258,82.71744,7.443441,27.99568,54.93546,99.18544,29.58482,0,0,88,2109,1289,572,136,112
22250,3084.559,45.5326,68.88373,53.07659,282.3721,959.0364,1042.055,386.8372,246.7654,612.9781,7.756858,8.893277,7.000575,30.18529,61.70009,344.594,152.848,0,0,0,1662,863,639,61,99
22260,2137.942,35.06017,26.8794,23.32368,388.5506,389.3114,768.8189,148.1725,357.825,707.3094,8.398082,24.04499,7.57928,278.3202,71.86092,305.6197,11.48628,0,0,0,1346,786,442,49,69
22270,444,6.439476,34.80437,7.739066,23.62377,58.69982,178.2684,121.6182,12.80693,4274.918,233.8794,254.2306,78.82458,524.6373,1047.284,1509.394,626.669,0,0,567,140,11,49,56,24
22280,1424.563,47.02954,63.83449,38.48722,76.17737,167.8499,386.417,147.5821,497.185,3082.866,276.994,412.7003,309.1644,292.7341,961.2391,574.3207,255.7133,0,0,537,927,591,257,29,50
22290,0,0,0,0,0,0,0,0,0,5385.913,285.4427,1572.369,143.4846,47.89507,2688.978,584.4763,63.26723,0,0,442,0,0,0,0,0
22300,400.2069,14.38287,19.54874,11.71836,23.44498,33.49537,99.93567,43.85857,153.8223,13427.54,1209.725,5249.738,563.242,754.7348,3951.271,1175.418,523.4095,0,0,826,207,83,79,29,16
22310,0,0,0,0,0,0,0,0,0,9495.92,1326.44,1539.525,501.7409,547.104,4211.618,640.3398,729.1523,0,0,719,0,0,0,0,0
22320,381.9156,13.73002,20.71457,14.14852,24.27246,33.74263,98.68002,39.48958,137.1378,5923.321,1018.006,1364.979,172.2751,98.86883,1810.17,834.0018,625.0203,0,0,482,172,64,61,29,18
22330,303,7.503831,10.64741,9.062512,112.9905,64.5761,72.68193,10.14766,15.39008,7113.588,596.3171,981.0687,127.8946,199.2254,2530.616,873.8876,1804.578,0,113,1482,153,52,67,25,9
22340,51,1.980784,4.132594,3.162767,4.099547,4.670979,9.580431,9.573039,13.79986,6840.342,326.382,1102.702,200.0015,94.57719,3049.908,1721.371,345.4008,0,25,1604,24,9,8,4,3
22350,0,0,0,0,0,0,0,0,0,2027.951,311.8407,266.5848,195.7898,12.19951,422.671,569.0822,249.7825,0,0,1449,0,0,0,0,0
22360,2443.942,100.2322,91.41586,8.028734,127.2856,455.5015,854.9416,373.6497,432.8865,140.4003,6.862339,9.669921,6.19327,7.038697,43.34933,23.19016,44.09659,0,0,0,1500,908,393,112,87
22370,868.6243,8.631266,114.8529,10.40921,86.43575,108.35,272.843,110.1986,156.9036,376.6212,7.494302,8.592256,6.763618,57.50639,8.512327,135.8256,151.9267,218,0,65,536,380,83,43,30
22380,3402.401,191.189,175.937,26.30206,327.7747,672.1393,1330.582,314.0362,364.4411,1213.287,8.26709,9.47826,7.46106,330.6306,132.949,652.9035,71.59805,0,0,0,1968,1101,529,204,134
22390,269.95,9.332232,13.13816,11.21732,6.618333,146.6917,52.0288,12.34545,18.57791,4091.868,45.03042,66.147,11.49746,246.2616,582.0787,497.0471,2643.806,0,0,305,151,71,69,6,5
22400,0,0,0,0,0,0,0,0,0,4026.913,103.5297,437.227,7.350688,540.4461,1003.695,1832.677,101.9864,0,0,320,0,0,0,0,0
22410,820.4824,12.36622,17.49682,14.90916,76.05203,213.4397,444.5363,16.59067,25.09153,1452.416,8.305691,73.79279,19.23963,494.5076,214.4113,371.6328,270.5264,0,37,2544,393,211,156,16,10
22420,10,0,0,0,0,0,2.977255,2.75028,4.272465,3480.681,266.0547,8.828346,6.949463,205.4111,1168.001,727.7477,1097.689,0,0,2280,2,0,0,2,0
22430,253.3997,12.00017,24.45625,24.11677,21.06593,23.47328,73.00641,16.64007,58.64079,2216.968,8.563288,9.817853,994.9243,8.783358,308.0519,82.04712,804.7799,0,0,2295,12,3,4,2,3
22440,350.5577,15.31812,34.00206,33.43893,28.94747,32.08823,100.9738,22.36192,83.42725,1435.84,135.1607,9.308171,48.72012,85.37943,651.5391,173.6513,332.0814,0,0,1485,48,18,17,8,5
22450,1095.798,11.53408,16.24069,13.86533,8.1784,127.7565,232.8238,60.31746,625.0819,1263.886,63.27051,17.42636,102.9858,8.265158,561.3118,161.5937,349.0331,0,0,381,604,511,54,23,16
22460,1575.708,89.95995,99.94073,57.51089,152.415,493.5392,580.522,80.52103,21.29862,908.1008,42.22927,93.04841,7.258528,136.0463,179.2101,243.9733,206.3348,0,0,346,880,475,264,88,53
22470,801.3161,9.073075,12.79899,10.91904,43.71886,71.69032,474.1608,132.2466,46.70836,2849.12,165.8645,38.47026,7.365516,124.9943,894.2292,1322.371,295.8254,0,0,489,429,312,89,17,11
22480,2836.816,27.9258,18.75464,9.007308,84.0512,493.9916,1203.767,472.6694,526.6489,1897.671,7.767655,92.06082,7.010319,65.43168,470.0192,607.1393,648.2422,0,0,0,1261,714,346,125,76
22490,3245.224,36.35628,48.90549,96.88544,152.2211,697.8304,1245.449,328.5713,639.0049,568.6312,8.342453,125.3393,38.446,71.8662,58.75911,226.3232,39.555,0,0,0,2048,1244,591,104,109
22500,1307,7.162402,10.12643,8.631349,163.8771,279.6258,491.0282,161.6935,184.8553,458.5194,7.813932,8.958712,7.052083,43.41491,8.875375,371.7171,10.68732,0,0,0,779,404,294,38,43
22510,3343.949,120.0473,57.89972,49.13151,384.8013,853.2415,1568.972,224.3927,85.46326,5847.345,14.43582,37.10939,6.390941,51.67401,454.1833,294.9542,4988.598,0,0,61,2115,1274,677,45,119
22520,1136.882,13.32048,18.77091,16.02045,46.98514,373.1699,543.1913,98.80885,26.61502,2511.552,46.31436,294.8098,7.340264,69.07725,1129.576,690.6899,273.7437,0,0,85,610,352,205,25,28
22530,1028.883,17.65513,11.05415,9.429201,110.8406,333.1832,236.2498,153.0504,157.4209,3399.251,29.46188,396.7127,7.043573,146.4733,984.4211,906.4117,928.7264,0,215,308,573,375,108,42,48
22540,1011.465,13.52392,19.27266,16.37593,211.3745,304.9266,352.8261,64.97746,28.18825,1015.64,125.0269,22.95712,7.504362,217.5552,221.0758,322.9905,98.53049,0,0,1190,599,295,254,16,34
22550,577.2396,20.68716,28.11394,16.86139,34.06071,48.45612,144.6551,63.3856,221.0196,6631.123,420.0031,1333.428,249.0686,549.6409,1605.931,1565.488,907.5635,0,0,1239,300,118,113,54,15
22560,326,7.514376,10.66665,9.077454,16.85058,129.8148,101.2967,35.3445,15.43493,4202.071,7.383004,95.77736,69.92038,124.4767,238.5337,1497.584,2168.395,0,0,1241,191,88,86,8,9
22570,552.1564,20.00508,27.12082,16.43558,33.38389,46.84927,137.9065,60.70342,209.7518,4961.76,9.327168,560.594,2851.04,9.56687,1344.451,53.11219,133.6685,0,0,2548,284,112,107,51,14
22580,297.8833,9.450534,29.47867,29.27977,26.17877,29.55635,89.219,18.41533,66.30489,1903.302,153.9032,197.8153,11.78866,275.4534,197.0638,460.8414,606.4359,0,0,1108,107,40,38,18,11
22590,51,1.980784,4.132594,3.162767,4.099547,4.670979,9.580431,9.573039,13.79986,3804.247,7.696303,8.823851,6.945924,7.894093,2883.813,87.95627,801.1169,0,0,1078,16,4,4,3,5
22600,1259.734,38.45068,9.253001,7.8921,54.34141,266.3871,590.1316,28.3528,264.9249,966.6486,8.063963,26.07867,7.277738,158.8737,305.2603,300.1978,160.8965,0,0,0,714,381,228,39,66
22610,1701.698,28.66822,15.20397,12.96322,199.6437,373.4579,576.4846,117.2189,378.0579,967.2339,7.51794,45.4156,6.78495,61.48356,218.6748,188.7852,438.5718,0,0,0,798,316,386,47,49
22620,1310.832,9.388857,13.10402,11.22672,6.720031,5.450123,516.4756,324.8059,423.6604,1380.817,8.186027,283.2435,36.17079,187.8145,322.4771,338.2475,204.6779,0,0,115,672,444,140,64,24
22630,1542.367,45.59059,55.01133,7.834452,96.20326,289.502,699.7344,80.73272,267.7583,264.8018,7.522374,59.96513,6.788952,7.715693,92.32131,26.1467,64.34161,0,0,0,968,604,254,50,60
22640,1934.424,48.29265,48.85551,10.47244,72.41354,364.6315,599.2566,436.2589,354.2427,154.8393,6.990339,8.014459,6.30879,35.0321,42.96432,45.96839,9.560871,0,0,0,1151,614,427,35,75
22650,2685.169,16.06191,22.84251,19.42495,104.8134,248.6517,813.6967,469.5128,990.1653,344.2157,7.833101,8.98069,7.069384,87.49743,107.3092,114.8123,10.71354,0,0,0,1609,892,529,105,83
22660,2628.703,23.76074,33.90588,28.79471,373.0964,707.0092,798.3661,410.5196,253.25,1046.349,7.533126,29.1638,6.798656,53.30056,123.4753,356.6934,469.3842,0,0,84,1562,859,493,116,94
22670,1691.981,17.22438,24.52994,20.84844,227.382,552.6287,654.5917,67.72176,127.0536,2156.691,98.1825,382.7489,7.012901,49.56358,530.4971,255.4153,833.2705,0,0,83,886,415,342,55,74
22680,1443.089,13.23068,18.78645,15.98565,54.24067,320.4519,421.4601,193.5683,405.3656,350.9454,7.656879,8.77865,6.910344,18.12478,59.27658,178.3722,71.82603,0,0,0,788,425,255,69,39
22690,1127.716,8.676601,12.24144,10.4428,88.46671,254.5495,435.7813,168.7823,148.7756,469.7622,7.610326,8.725277,6.868329,7.805906,33.08861,305.8747,99.78901,0,0,0,650,329,255,47,19
22700,1490.558,59.2571,12.18939,10.38348,119.8283,470.2074,623.3886,85.99154,109.3123,589.7188,8.069029,31.47114,7.282309,83.08086,94.05473,354.7245,11.03622,0,0,1194,929,555,278,46,50
22710,3239.458,155.6464,12.16486,10.3641,497.9778,910.6191,1117.895,281.676,253.1151,1954.538,111.7147,227.2185,26.32959,76.90201,1106.626,290.6185,115.1286,0,0,823,1932,1137,503,179,113
22720,3263.936,109.9788,54.87193,70.72415,184.6362,826.1658,1504.788,254.4467,258.3247,3260.07,39.84452,76.08799,67.14417,28.52523,1311.905,1296.957,439.6064,0,17,765,1696,750,620,203,123
22730,750.7332,10.09947,14.30183,12.18257,141.8691,317.5452,198.5725,35.60408,20.5584,1880.17,8.085341,483.2652,7.297031,21.80812,254.0876,1094.568,11.05854,0,0,422,426,197,193,11,25
22740,442.5817,15.90577,21.6186,12.95913,25.92739,37.04194,110.5171,48.50242,170.1094,2237.461,144.5671,63.70813,188.2502,8.198433,1184.701,203.711,444.3257,141,70,0,229,92,88,32,17
22750,1680.216,39.65237,60.35886,11.8531,263.1402,607.8559,298.89,223.1484,175.3171,167.7593,13.08255,16.81529,6.971146,23.41493,16.75141,39.17384,51.55011,0,0,0,909,417,338,80,74
22760,1309.495,47.37807,64.32495,38.2377,77.22857,109.9099,326.9832,143.4003,502.0325,844.0433,8.096969,50.5682,7.307525,261.8562,94.45517,218.2885,203.4707,0,0,0,679,266,256,123,34
22770,3154.596,108.9495,60.76022,11.91717,100.5491,227.5533,1076.208,633.6658,934.9928,950.8593,232.7531,102.5701,7.224221,8.210379,363.3082,65.59496,171.1983,0,0,0,1746,844,636,122,144
22780,2525.077,29.5378,42.20757,35.82559,234.072,591.949,1044.92,379.4356,167.1292,1345.132,8.240001,125.3743,292.6374,14.54841,303.3236,171.8111,429.1974,0,0,86,1701,1063,527,68,43
22790,1357.05,46.24824,11.07219,9.438348,73.76278,392.7827,621.5828,117.8784,84.28454,555.8123,8.115495,58.05151,18.16258,42.43861,208.1915,133.649,87.20365,0,0,0,863,597,181,36,49
22800,1962.191,94.42283,35.49094,10.80884,200.0341,559.636,868.3572,95.76035,97.68095,3842.604,241.1882,274.2898,274.138,259.9332,1371.932,1304.627,116.4971,0,0,0,1136,571,408,94,63
22810,1533.517,77.31924,97.06518,33.71863,61.97573,232.1122,536.197,221.5892,273.5396,1572.72,123.9194,125.1457,41.52736,50.82662,782.0227,174.6161,274.6623,0,0,110,743,264,307,102,70
22820,1790.305,110.8068,33.4088,28.37336,254.1962,499.7441,706.6478,108.0975,49.02993,319.7496,38.52403,33.29431,23.67123,22.32052,75.15809,49.1683,77.61312,0,0,0,1055,579,326,85,65
22830,1045.246,37.56469,51.05671,30.6056,61.23278,87.48203,261.0085,114.5483,401.7477,4860.971,1429.019,518.3071,94.59498,336.808,348.5281,1939.066,194.6473,0,0,0,541,217,208,75,41
22840,2656.432,95.46844,129.7576,77.78234,155.6195,222.3304,663.3377,291.1177,1021.018,782.6797,11.44725,8.973035,8.768355,8.027557,8.889565,725.8696,10.70441,0,0,0,1371,551,527,190,103
22850,2269.667,110.012,101.6052,93.29552,76.85194,207.1267,778.6771,358.6302,543.4683,1555.837,48.60566,791.3368,37.23093,275.4798,248.9465,142.689,11.54855,0,0,0,1078,334,488,140,116
22860,3194.156,146.8363,68.55219,65.94129,110.1,567.5082,1208.016,530.376,496.8263,391.3245,36.07232,26.49404,7.223412,8.20946,158.3603,144.018,10.94697,0,0,0,1646,661,633,228,124
22870,3673.01,134.0043,169.0581,22.32882,296.1542,731.6074,1641.853,430.4342,247.5695,512.1756,7.767308,148.8136,7.010006,7.966922,214.1364,55.51484,70.9665,0,0,0,2193,1308,558,173,154
22880,1343.624,69.69113,62.78625,10.45257,73.90279,292.6207,549.2374,91.49261,193.4409,1157.792,63.43718,104.8336,66.81339,146.6543,481.5629,256.9962,37.49492,0,0,0,738,341,283,57,57
22890,2152.942,125.1139,105.4261,48.48383,153.8893,254.6042,842.2701,369.7783,253.3758,623.1785,8.193449,29.88968,24.93757,101.9708,136.9702,212.1749,109.0419,0,0,114,1112,501,376,118,117
22900,3482.049,134.0726,158.9073,91.17606,237.5984,399.221,907.6758,365.7393,1187.659,2478.054,8.711826,191.9573,7.544203,8.574041,318.7133,1856.733,85.8196,0,0,0,1798,727,710,209,152
22910,1807.942,58.63097,117.0859,106.7984,34.92334,84.38316,721.0654,246.2735,438.781,407.346,7.468378,73.00333,6.740221,7.66031,134.2633,21.54766,156.6628,601,0,238,855,305,316,135,99
23010,1799.2,99.07979,72.20477,36.61523,105.5257,186.0971,648.3246,304.8019,346.5511,469.4564,58.8341,27.00743,7.10672,8.076839,86.09545,160.626,121.7098,0,0,102,819,333,267,66,153
23020,1798.441,15.67862,118.9335,103.3024,118.3118,97.85183,339.2785,405.1281,599.9559,912.9883,88.20978,64.78745,24.56977,263.1274,240.5631,124.2973,107.4336,459,0,0,653,43,351,107,152
23030,985.3,5.579402,92.91527,52.33353,34.1996,59.36796,275.8324,161.1611,303.9108,474.57,7.982611,57.78942,7.204317,26.07841,31.98326,332.614,10.91803,0,0,0,438,186,125,25,102
23040,3580.217,119.4629,227.3617,96.11166,246.3693,459.5262,1263.443,473.3953,694.5469,904.9247,115.6489,106.1758,22.14617,112.1177,190.3905,147.6844,210.7612,0,0,0,1449,365,612,175,297
23050,1693.667,68.66219,74.49638,39.86222,84.37183,217.8136,531.6435,384.9011,291.9161,409.1982,36.69981,33.69364,7.106691,71.15845,114.1232,9.036044,137.3804,0,0,0,737,206,325,87,119
23060,2722.525,24.20174,9.072691,39.36622,160.8944,460.178,891.0746,373.5374,764.2,785.1786,7.747505,158.6442,6.992133,180.4087,150.1394,8.890386,272.3563,0,0,0,1219,633,320,29,237
23070,2547.525,120.7442,42.35469,24.47723,205.2166,715.5562,923.9454,306.6598,208.5714,1008.387,8.325481,85.80362,7.513758,302.018,193.7493,312.7736,98.20361,0,0,0,1505,871,453,51,130
23080,3110.375,88.03992,139.4932,102.713,120.5264,745.6714,1309.413,397.1727,207.3453,2039.667,277.0049,197.8004,41.25723,358.0626,517.9572,368.6454,278.9395,529,0,39,1847,1100,480,116,151
23090,1087.967,29.4548,24.30923,5.583107,22.48171,51.66861,221.1514,194.0313,539.2867,3498.959,934.4658,825.0649,53.30287,231.302,807.3829,420.2442,227.1961,0,0,0,621,279,283,21,38
23100,50,2.226302,4.647756,3.099447,3.298231,4.095174,8.882543,9.424505,14.32604,1876.305,130.4929,33.5451,84.96164,307.5129,128.8967,841.246,349.6497,0,0,186,26,11,9,4,2
23110,2617.169,149.3177,56.14684,112.3344,229.6304,491.6182,708.3951,456.0195,413.707,483.7752,191.0941,28.07058,7.553258,22.80114,132.8287,33.65908,67.76837,0,0,0,1507,868,394,127,118
23120,3430.479,123.2866,167.5672,100.447,200.9649,287.1144,856.6251,375.9454,1318.529,1393.181,378.1362,9.555327,162.925,42.29888,103.753,566.1379,130.3748,0,0,0,1770,711,681,245,133
23130,2213.983,127.8939,230.6426,138.584,162.828,90.57261,687.3132,312.5946,463.5539,673.6028,52.08246,108.3835,86.43718,134.6458,152.4307,91.73741,47.88567,0,0,0,877,246,280,137,214
23140,2217.758,81.92814,115.8528,76.99697,136.5781,192.9235,582.6426,238.2043,792.6316,1482.62,7.479532,44.37104,17.35297,103.6198,276.2654,117.0505,916.4811,4105,1850,0,1089,445,372,162,110
23150,1943.717,88.39233,168.3703,70.37196,154.2942,217.2957,642.6083,296.3644,306.0194,820.8522,33.18485,54.83988,7.341248,178.1811,169.9648,181.1993,196.141,459,0,0,934,402,275,135,122
23160,2427.3,109.4846,193.9003,104.3671,160.982,348.8875,811.0961,295.8188,402.7631,1106.046,32.27435,53.33522,7.332455,197.3607,206.6268,386.5639,222.5527,0,0,0,1120,448,343,154,175
23170,3437.917,153.0462,179.2437,97.8313,352.573,623.9671,1265.446,400.2364,365.5735,1060.746,91.30642,60.96531,31.79037,217.8917,321.8886,192.9912,143.9125,0,0,0,1765,846,517,190,212
23180,2254.899,77.7707,105.4005,32.51924,161.7676,516.3419,880.3801,251.4227,229.2968,1078.186,8.163233,317.7629,7.367329,229.433,175.8643,203.2136,136.3818,345,0,0,1332,792,343,88,109
23190,2932.882,40.85646,110.4032,9.654052,168.2341,552.489,941.7919,439.127,670.3264,2171.105,168.3803,191.1268,7.375715,159.8144,789.6031,523.0646,331.7406,0,0,38,1819,1155,472,42,150
23200,2972.97,97.02111,79.94762,17.45599,107.4116,405.9903,1218.977,445.7868,600.3791,4678.814,192.2116,813.1603,135.4517,490.7979,1513.258,758.3725,775.5625,0,0,245,1612,656,779,67,110
23210,234.9582,7.606185,10.73122,9.154479,5.381789,60.75337,115.9413,10.12316,15.26676,1508.941,314.3874,44.8988,153.8535,203.192,408.9438,363.0192,20.64672,0,0,99,132,72,43,9,8
23220,1288.883,91.86353,91.72267,26.62063,31.33943,92.55331,411.6682,211.8239,331.2917,397.9739,7.379226,23.18643,6.65976,70.62691,57.74585,8.467779,223.9079,0,0,0,611,343,153,59,56
23230,1307.199,42.11387,91.66764,79.59834,43.67376,72.2073,391.495,315.9842,270.4594,203.0288,6.857775,7.862474,6.189151,7.034015,67.86406,20.42132,86.79999,401,0,0,610,224,253,68,65
23240,2193.932,43.15458,89.7747,33.4327,68.8048,131.8837,588.5125,437.8369,800.5323,433.0925,7.431548,32.56996,42.45903,7.622534,81.11556,8.527821,253.366,0,0,0,1240,635,407,111,87
23250,3014.765,104.3791,141.7644,85.24744,176.2564,273.5501,807.5419,316.6864,1109.339,420.7256,210.573,9.871175,62.03637,8.831061,94.81355,22.82466,11.77585,0,0,0,1774,903,653,126,92
23260,0,0,0,0,0,0,0,0,0,3012.769,760.7488,103.953,413.3231,395.8069,673.1274,617.0112,48.79869,0,0,202,0,0,0,0,0
23270,512.29,17.96826,25.47369,15.28003,33.42031,45.08307,128.0769,56.7342,190.2536,2662.615,415.1927,734.9996,138.628,95.26989,591.9973,675.0603,11.46748,0,0,169,244,89,86,41,28
23280,1639.216,29.68225,53.49224,23.13285,62.94249,167.1378,678.4064,257.936,366.486,2322.34,169.9194,487.8573,7.293786,142.8438,836.3788,185.0181,493.0291,0,0,281,909,401,391,54,63
23290,1773.367,73.13864,55.52079,26.6959,58.23716,191.4326,750.9641,281.2578,336.1195,2382.892,134.2242,235.5054,17.13549,111.2187,1025.74,189.1367,669.9316,0,0,299,990,500,323,95,72
23300,1878.841,64.29811,101.8458,18.83888,115.8472,228.6765,798.7135,276.8741,273.7466,2356.264,121.5508,223.1885,34.91451,113.3071,616.9951,294.3848,951.9236,0,0,80,987,438,386,78,85
23310,1502.891,77.40109,122.2839,28.04497,57.27991,364.9504,663.0381,143.0069,46.88556,4459.954,387.9626,175.352,171.445,583.0921,747.8736,436.2944,1957.934,0,0,64,804,418,259,65,62
23320,704.4828,23.47076,14.78216,12.57573,40.511,150.3215,352.2339,89.14931,21.43851,5086.241,503.6013,454.2387,196.2578,595.6206,1435.113,641.1566,1260.253,0,369,296,380,208,136,16,20
23330,1050.64,16.47649,23.43513,19.92789,33.40347,230.2835,361.4869,186.5167,179.1096,3163.048,862.7786,84.49135,264.3482,220.5982,637.2899,607.8751,485.667,0,0,255,625,355,195,40,35
23340,2329.958,149.2318,232.8758,151.4484,177.4243,179.147,824.4081,303.4866,311.9358,505.3745,139.4926,24.10662,56.5668,29.37194,66.04134,144.5297,45.26551,0,0,0,1025,434,246,126,219
23350,3191.15,154.6487,208.4889,78.98041,181.249,354.7878,1324.916,331.2096,556.869,2036.156,33.66615,92.72543,25.78757,271.1481,314.0687,290.5658,1008.194,549,2070,2,1687,904,391,212,180
