gy_o,gy_d,Mode,bias_add,purp
14,15,wce,0,hbso
15,1,wce,0,hbso
15,2,wce,0,hbso
15,3,wce,0,hbso
15,4,wce,0,hbso
15,5,wce,0,hbso
15,6,wce,0,hbso
15,7,wce,0,hbso
15,8,wce,0,hbso
15,9,wce,0,hbso
15,10,wce,0,hbso
15,11,wce,0,hbso
15,12,wce,0,hbso
15,13,wce,0,hbso
15,14,wce,0,hbso
15,15,wce,0,hbso
1,2,rail,0,hbes
1,3,rail,0,hbes
1,4,rail,0,hbes
1,5,rail,0,hbes
1,6,rail,0,hbes
1,7,rail,0,hbes
1,8,rail,0,hbes
1,9,rail,0,hbes
1,10,rail,0,hbes
1,11,rail,0,hbes
1,12,rail,0,hbes
1,13,rail,0,hbes
1,14,rail,0,hbes
1,15,rail,0,hbes
2,3,rail,0.331154427,hbes
2,4,rail,0,hbes
2,5,rail,0,hbes
2,6,rail,0,hbes
2,7,rail,0,hbes
2,8,rail,0,hbes
2,9,rail,0,hbes
2,10,rail,0,hbes
2,11,rail,0,hbes
2,12,rail,0,hbes
2,13,rail,0,hbes
2,14,rail,0,hbes
2,15,rail,0,hbes
3,4,rail,0.330646342,hbes
3,5,rail,0.43347662,hbes
3,6,rail,0,hbes
3,7,rail,0.529836331,hbes
3,8,rail,0,hbes
3,9,rail,0.523269289,hbes
3,10,rail,0,hbes
3,11,rail,0,hbes
3,12,rail,0,hbes
3,13,rail,0,hbes
3,14,rail,0,hbes
3,15,rail,0,hbes
4,5,rail,0,hbes
4,6,rail,-0.485818704,hbes
4,7,rail,0.418886548,hbes
4,8,rail,0,hbes
4,9,rail,0.442282055,hbes
4,10,rail,0,hbes
4,11,rail,0,hbes
4,12,rail,0,hbes
4,13,rail,0,hbes
4,14,rail,0,hbes
4,15,rail,0,hbes
5,6,rail,-0.435856547,hbes
5,7,rail,0,hbes
5,8,rail,0,hbes
5,9,rail,0.450470485,hbes
5,10,rail,0,hbes
5,11,rail,0,hbes
5,12,rail,0,hbes
5,13,rail,0,hbes
5,14,rail,0,hbes
5,15,rail,0,hbes
6,7,rail,0,hbes
6,8,rail,0,hbes
6,9,rail,0,hbes
6,10,rail,0,hbes
6,11,rail,0,hbes
6,12,rail,0,hbes
6,13,rail,0,hbes
6,14,rail,0,hbes
6,15,rail,0,hbes
7,8,rail,0,hbes
7,9,rail,0,hbes
7,10,rail,0,hbes
7,11,rail,0,hbes
7,12,rail,0,hbes
7,13,rail,0,hbes
7,14,rail,0,hbes
7,15,rail,0,hbes
8,9,rail,0,hbes
8,10,rail,0,hbes
8,11,rail,0,hbes
8,12,rail,0,hbes
8,13,rail,0,hbes
8,14,rail,0,hbes
8,15,rail,0,hbes
9,10,rail,0,hbes
9,11,rail,0,hbes
9,12,rail,0,hbes
9,13,rail,0,hbes
9,14,rail,0,hbes
9,15,rail,0,hbes
10,11,rail,0,hbes
10,12,rail,0,hbes
10,13,rail,0,hbes
10,14,rail,0,hbes
10,15,rail,0,hbes
11,12,rail,0,hbes
11,13,rail,0,hbes
11,14,rail,0,hbes
11,15,rail,0,hbes
12,13,rail,0,hbes
12,14,rail,0,hbes
12,15,rail,0,hbes
13,14,rail,0,hbes
13,15,rail,0,hbes
14,15,rail,0,hbes
2,1,rail,0,hbes
3,1,rail,0,hbes
4,1,rail,0,hbes
5,1,rail,0,hbes
6,1,rail,0,hbes
7,1,rail,0,hbes
8,1,rail,0,hbes
9,1,rail,0,hbes
10,1,rail,0,hbes
11,1,rail,0,hbes
12,1,rail,0,hbes
13,1,rail,0,hbes
14,1,rail,0,hbes
15,1,rail,0,hbes
3,2,rail,0.269934146,hbes
4,2,rail,0,hbes
5,2,rail,0,hbes
6,2,rail,0,hbes
7,2,rail,0,hbes
8,2,rail,0,hbes
9,2,rail,0,hbes
10,2,rail,0,hbes
11,2,rail,0,hbes
12,2,rail,0,hbes
13,2,rail,0,hbes
14,2,rail,0,hbes
15,2,rail,0,hbes
4,3,rail,0.365008587,hbes
5,3,rail,0.443779997,hbes
6,3,rail,0,hbes
7,3,rail,0.426816261,hbes
8,3,rail,0,hbes
9,3,rail,0.431212183,hbes
10,3,rail,0,hbes
11,3,rail,0,hbes
12,3,rail,0,hbes
13,3,rail,0,hbes
14,3,rail,0,hbes
15,3,rail,0,hbes
5,4,rail,0,hbes
6,4,rail,-0.481474053,hbes
7,4,rail,0.379715309,hbes
8,4,rail,0,hbes
9,4,rail,0.413286088,hbes
10,4,rail,0,hbes
11,4,rail,0,hbes
12,4,rail,0,hbes
13,4,rail,0,hbes
14,4,rail,0,hbes
15,4,rail,0,hbes
6,5,rail,-0.447884566,hbes
7,5,rail,0,hbes
8,5,rail,0,hbes
9,5,rail,0.416067958,hbes
10,5,rail,0,hbes
11,5,rail,0,hbes
12,5,rail,0,hbes
13,5,rail,0,hbes
14,5,rail,0,hbes
15,5,rail,0,hbes
7,6,rail,0,hbes
8,6,rail,0,hbes
9,6,rail,0,hbes
10,6,rail,0,hbes
11,6,rail,0,hbes
12,6,rail,0,hbes
13,6,rail,0,hbes
14,6,rail,0,hbes
15,6,rail,0,hbes
8,7,rail,0,hbes
9,7,rail,0,hbes
10,7,rail,0,hbes
11,7,rail,0,hbes
12,7,rail,0,hbes
13,7,rail,0,hbes
14,7,rail,0,hbes
15,7,rail,0,hbes
9,8,rail,0,hbes
10,8,rail,0,hbes
11,8,rail,0,hbes
12,8,rail,0,hbes
13,8,rail,0,hbes
14,8,rail,0,hbes
15,8,rail,0,hbes
10,9,rail,0,hbes
11,9,rail,0,hbes
12,9,rail,0,hbes
13,9,rail,0,hbes
14,9,rail,0,hbes
15,9,rail,0,hbes
11,10,rail,0,hbes
12,10,rail,0,hbes
13,10,rail,0,hbes
14,10,rail,0,hbes
15,10,rail,0,hbes
12,11,rail,0,hbes
13,11,rail,0,hbes
14,11,rail,0,hbes
15,11,rail,0,hbes
13,12,rail,0,hbes
14,12,rail,0,hbes
15,12,rail,0,hbes
14,13,rail,0,hbes
15,13,rail,0,hbes
15,14,rail,0,hbes
1,1,rail,0,hbes
2,2,rail,0,hbes
3,3,rail,-0.424237818,hbes
4,4,rail,-0.311651954,hbes
5,5,rail,0,hbes
6,6,rail,-0.476335023,hbes
7,7,rail,0,hbes
8,8,rail,0,hbes
9,9,rail,0,hbes
10,10,rail,0,hbes
11,11,rail,0,hbes
12,12,rail,0,hbes
13,13,rail,0,hbes
14,14,rail,0,hbes
15,15,rail,0,hbes
1,1,bus,0,hbes
1,2,bus,0,hbes
1,3,bus,0,hbes
1,4,bus,0,hbes
1,5,bus,0,hbes
1,6,bus,0,hbes
1,7,bus,0,hbes
1,8,bus,0,hbes
1,9,bus,0,hbes
1,10,bus,0,hbes
1,11,bus,0,hbes
1,12,bus,0,hbes
1,13,bus,0,hbes
1,14,bus,0,hbes
1,15,bus,0,hbes
2,1,bus,0,hbes
2,2,bus,-0.346588693,hbes
2,3,bus,0,hbes
2,4,bus,-0.283313036,hbes
2,5,bus,0,hbes
2,6,bus,0,hbes
2,7,bus,0,hbes
2,8,bus,0,hbes
2,9,bus,0,hbes
2,10,bus,0,hbes
2,11,bus,0,hbes
2,12,bus,0,hbes
2,13,bus,0,hbes
2,14,bus,0,hbes
2,15,bus,0,hbes
3,1,bus,0,hbes
3,2,bus,0,hbes
3,3,bus,-0.392375867,hbes
3,4,bus,-0.187536297,hbes
3,5,bus,0,hbes
3,6,bus,0,hbes
3,7,bus,0,hbes
3,8,bus,0,hbes
3,9,bus,0,hbes
3,10,bus,0,hbes
3,11,bus,0,hbes
3,12,bus,0,hbes
3,13,bus,0,hbes
3,14,bus,0,hbes
3,15,bus,0,hbes
4,1,bus,0,hbes
4,2,bus,-0.294908244,hbes
4,3,bus,-0.132853193,hbes
4,4,bus,-0.141928843,hbes
4,5,bus,-0.267526926,hbes
4,6,bus,0,hbes
4,7,bus,0,hbes
4,8,bus,0,hbes
4,9,bus,0,hbes
4,10,bus,0,hbes
4,11,bus,0,hbes
4,12,bus,0,hbes
4,13,bus,0,hbes
4,14,bus,0,hbes
4,15,bus,0,hbes
5,1,bus,0,hbes
5,2,bus,0,hbes
5,3,bus,0,hbes
5,4,bus,-0.255272435,hbes
5,5,bus,-0.283323046,hbes
5,6,bus,0,hbes
5,7,bus,0,hbes
5,8,bus,0,hbes
5,9,bus,0,hbes
5,10,bus,0,hbes
5,11,bus,0,hbes
5,12,bus,0,hbes
5,13,bus,0,hbes
5,14,bus,0,hbes
5,15,bus,0,hbes
6,1,bus,0,hbes
6,2,bus,0,hbes
6,3,bus,0,hbes
6,4,bus,0,hbes
6,5,bus,0,hbes
6,6,bus,-0.357957278,hbes
6,7,bus,0,hbes
6,8,bus,0,hbes
6,9,bus,0,hbes
6,10,bus,0,hbes
6,11,bus,0,hbes
6,12,bus,0,hbes
6,13,bus,0,hbes
6,14,bus,0,hbes
6,15,bus,0,hbes
7,1,bus,0,hbes
7,2,bus,0,hbes
7,3,bus,0,hbes
7,4,bus,0,hbes
7,5,bus,0,hbes
7,6,bus,0,hbes
7,7,bus,-0.311589547,hbes
7,8,bus,0,hbes
7,9,bus,0,hbes
7,10,bus,0,hbes
7,11,bus,0,hbes
7,12,bus,0,hbes
7,13,bus,0,hbes
7,14,bus,0,hbes
7,15,bus,0,hbes
8,1,bus,0,hbes
8,2,bus,0,hbes
8,3,bus,0,hbes
8,4,bus,0,hbes
8,5,bus,0,hbes
8,6,bus,0,hbes
8,7,bus,0,hbes
8,8,bus,-0.33615807,hbes
8,9,bus,0,hbes
8,10,bus,0,hbes
8,11,bus,0,hbes
8,12,bus,0,hbes
8,13,bus,0,hbes
8,14,bus,0,hbes
8,15,bus,0,hbes
9,1,bus,0,hbes
9,2,bus,0,hbes
9,3,bus,0,hbes
9,4,bus,0,hbes
9,5,bus,0,hbes
9,6,bus,0,hbes
9,7,bus,0,hbes
9,8,bus,0,hbes
9,9,bus,-0.324745866,hbes
9,10,bus,0,hbes
9,11,bus,0,hbes
9,12,bus,0,hbes
9,13,bus,0,hbes
9,14,bus,0,hbes
9,15,bus,0,hbes
10,1,bus,0,hbes
10,2,bus,0,hbes
10,3,bus,0,hbes
10,4,bus,0,hbes
10,5,bus,0,hbes
10,6,bus,0,hbes
10,7,bus,0,hbes
10,8,bus,0,hbes
10,9,bus,0,hbes
10,10,bus,-0.343210377,hbes
10,11,bus,0,hbes
10,12,bus,0,hbes
10,13,bus,0,hbes
10,14,bus,0,hbes
10,15,bus,0,hbes
11,1,bus,0,hbes
11,2,bus,0,hbes
11,3,bus,0,hbes
11,4,bus,0,hbes
11,5,bus,0,hbes
11,6,bus,0,hbes
11,7,bus,0,hbes
11,8,bus,0,hbes
11,9,bus,0,hbes
11,10,bus,0,hbes
11,11,bus,-0.338458873,hbes
11,12,bus,0,hbes
11,13,bus,0,hbes
11,14,bus,0,hbes
11,15,bus,0,hbes
12,1,bus,0,hbes
12,2,bus,0,hbes
12,3,bus,0,hbes
12,4,bus,0,hbes
12,5,bus,0,hbes
12,6,bus,0,hbes
12,7,bus,0,hbes
12,8,bus,0,hbes
12,9,bus,0,hbes
12,10,bus,0,hbes
12,11,bus,0,hbes
12,12,bus,-0.337644824,hbes
12,13,bus,0,hbes
12,14,bus,0,hbes
12,15,bus,0,hbes
13,1,bus,0,hbes
13,2,bus,0,hbes
13,3,bus,0,hbes
13,4,bus,0,hbes
13,5,bus,0,hbes
13,6,bus,0,hbes
13,7,bus,0,hbes
13,8,bus,0,hbes
13,9,bus,0,hbes
13,10,bus,0,hbes
13,11,bus,0,hbes
13,12,bus,0,hbes
13,13,bus,0,hbes
13,14,bus,0,hbes
13,15,bus,0,hbes
14,1,bus,0,hbes
14,2,bus,0,hbes
14,3,bus,0,hbes
14,4,bus,0,hbes
14,5,bus,0,hbes
14,6,bus,0,hbes
14,7,bus,0,hbes
14,8,bus,0,hbes
14,9,bus,0,hbes
14,10,bus,0,hbes
14,11,bus,0,hbes
14,12,bus,0,hbes
14,13,bus,0,hbes
14,14,bus,0,hbes
14,15,bus,0,hbes
15,1,bus,0,hbes
15,2,bus,0,hbes
15,3,bus,0,hbes
15,4,bus,0,hbes
15,5,bus,0,hbes
15,6,bus,0,hbes
15,7,bus,0,hbes
15,8,bus,0,hbes
15,9,bus,0,hbes
15,10,bus,0,hbes
15,11,bus,0,hbes
15,12,bus,0,hbes
15,13,bus,0,hbes
15,14,bus,0,hbes
15,15,bus,0,hbes
1,1,wce,0,hbes
1,2,wce,0,hbes
1,3,wce,0,hbes
1,4,wce,0,hbes
1,5,wce,0,hbes
1,6,wce,0,hbes
1,7,wce,0,hbes
1,8,wce,0,hbes
1,9,wce,0,hbes
1,10,wce,0,hbes
1,11,wce,0,hbes
1,12,wce,0,hbes
1,13,wce,0,hbes
1,14,wce,0,hbes
1,15,wce,0,hbes
2,1,wce,0,hbes
2,2,wce,0,hbes
2,3,wce,0,hbes
2,4,wce,0,hbes
2,5,wce,0,hbes
2,6,wce,0,hbes
2,7,wce,0,hbes
2,8,wce,0,hbes
2,9,wce,0,hbes
2,10,wce,0,hbes
2,11,wce,0,hbes
2,12,wce,0,hbes
2,13,wce,0,hbes
2,14,wce,0,hbes
2,15,wce,0,hbes
3,1,wce,0,hbes
3,2,wce,0,hbes
3,3,wce,0,hbes
3,4,wce,0,hbes
3,5,wce,0,hbes
3,6,wce,0,hbes
3,7,wce,0,hbes
3,8,wce,0,hbes
3,9,wce,0,hbes
3,10,wce,0,hbes
3,11,wce,0,hbes
3,12,wce,0,hbes
3,13,wce,0,hbes
3,14,wce,0,hbes
3,15,wce,0,hbes
4,1,wce,0,hbes
4,2,wce,0,hbes
4,3,wce,0,hbes
4,4,wce,0,hbes
4,5,wce,0,hbes
4,6,wce,0,hbes
4,7,wce,0,hbes
4,8,wce,0,hbes
4,9,wce,0,hbes
4,10,wce,0,hbes
4,11,wce,0,hbes
4,12,wce,0,hbes
4,13,wce,0,hbes
4,14,wce,0,hbes
4,15,wce,0,hbes
5,1,wce,0,hbes
5,2,wce,0,hbes
5,3,wce,0,hbes
5,4,wce,0,hbes
5,5,wce,0,hbes
5,6,wce,0,hbes
5,7,wce,0,hbes
5,8,wce,0,hbes
5,9,wce,0,hbes
5,10,wce,0,hbes
5,11,wce,0,hbes
5,12,wce,0,hbes
5,13,wce,0,hbes
5,14,wce,0,hbes
5,15,wce,0,hbes
6,1,wce,0,hbes
6,2,wce,0,hbes
6,3,wce,0,hbes
6,4,wce,0,hbes
6,5,wce,0,hbes
6,6,wce,0,hbes
6,7,wce,0,hbes
6,8,wce,0,hbes
6,9,wce,0,hbes
6,10,wce,0,hbes
6,11,wce,0,hbes
6,12,wce,0,hbes
6,13,wce,0,hbes
6,14,wce,0,hbes
6,15,wce,0,hbes
7,1,wce,0,hbes
7,2,wce,0,hbes
7,3,wce,0,hbes
7,4,wce,0,hbes
7,5,wce,0,hbes
7,6,wce,0,hbes
7,7,wce,0,hbes
7,8,wce,0,hbes
7,9,wce,0,hbes
7,10,wce,0,hbes
7,11,wce,0,hbes
7,12,wce,0,hbes
7,13,wce,0,hbes
7,14,wce,0,hbes
7,15,wce,0,hbes
8,1,wce,0,hbes
8,2,wce,0,hbes
8,3,wce,0,hbes
8,4,wce,0,hbes
8,5,wce,0,hbes
8,6,wce,0,hbes
8,7,wce,0,hbes
8,8,wce,0,hbes
8,9,wce,0,hbes
8,10,wce,0,hbes
8,11,wce,0,hbes
8,12,wce,0,hbes
8,13,wce,0,hbes
8,14,wce,0,hbes
8,15,wce,0,hbes
9,1,wce,0,hbes
9,2,wce,0,hbes
9,3,wce,0,hbes
9,4,wce,0,hbes
9,5,wce,0,hbes
9,6,wce,0,hbes
9,7,wce,0,hbes
9,8,wce,0,hbes
9,9,wce,0,hbes
9,10,wce,0,hbes
9,11,wce,0,hbes
9,12,wce,0,hbes
9,13,wce,0,hbes
9,14,wce,0,hbes
9,15,wce,0,hbes
10,1,wce,0,hbes
10,2,wce,0,hbes
10,3,wce,0,hbes
10,4,wce,0,hbes
10,5,wce,0,hbes
10,6,wce,0,hbes
10,7,wce,0,hbes
10,8,wce,0,hbes
10,9,wce,0,hbes
10,10,wce,0,hbes
10,11,wce,0,hbes
10,12,wce,0,hbes
10,13,wce,0,hbes
10,14,wce,0,hbes
10,15,wce,0,hbes
11,1,wce,0,hbes
11,2,wce,0,hbes
11,3,wce,0,hbes
11,4,wce,0,hbes
11,5,wce,0,hbes
11,6,wce,0,hbes
11,7,wce,0,hbes
11,8,wce,0,hbes
11,9,wce,0,hbes
11,10,wce,0,hbes
11,11,wce,0,hbes
11,12,wce,0,hbes
11,13,wce,0,hbes
11,14,wce,0,hbes
11,15,wce,0,hbes
12,1,wce,0,hbes
12,2,wce,0,hbes
12,3,wce,0,hbes
12,4,wce,0,hbes
12,5,wce,0,hbes
12,6,wce,0,hbes
12,7,wce,0,hbes
12,8,wce,0,hbes
12,9,wce,0,hbes
12,10,wce,0,hbes
12,11,wce,0,hbes
12,12,wce,0,hbes
12,13,wce,0,hbes
12,14,wce,0,hbes
12,15,wce,0,hbes
13,1,wce,0,hbes
13,2,wce,0,hbes
13,3,wce,0,hbes
13,4,wce,0,hbes
13,5,wce,0,hbes
13,6,wce,0,hbes
13,7,wce,0,hbes
13,8,wce,0,hbes
13,9,wce,0,hbes
13,10,wce,0,hbes
13,11,wce,0,hbes
13,12,wce,0,hbes
13,13,wce,0,hbes
13,14,wce,0,hbes
13,15,wce,0,hbes
14,1,wce,0,hbes
14,2,wce,0,hbes
14,3,wce,0,hbes
14,4,wce,0,hbes
14,5,wce,0,hbes
14,6,wce,0,hbes
14,7,wce,0,hbes
14,8,wce,0,hbes
14,9,wce,0,hbes
14,10,wce,0,hbes
14,11,wce,0,hbes
14,12,wce,0,hbes
14,13,wce,0,hbes
14,14,wce,0,hbes
14,15,wce,0,hbes
15,1,wce,0,hbes
15,2,wce,0,hbes
15,3,wce,0,hbes
15,4,wce,0,hbes
15,5,wce,0,hbes
15,6,wce,0,hbes
15,7,wce,0,hbes
15,8,wce,0,hbes
15,9,wce,0,hbes
15,10,wce,0,hbes
15,11,wce,0,hbes
15,12,wce,0,hbes
15,13,wce,0,hbes
15,14,wce,0,hbes
15,15,wce,0,hbes
1,2,rail,0,nhbw
1,3,rail,0,nhbw
1,4,rail,0,nhbw
1,5,rail,0,nhbw
1,6,rail,0,nhbw
1,7,rail,0,nhbw
1,8,rail,0,nhbw
1,9,rail,0,nhbw
1,10,rail,0,nhbw
1,11,rail,0,nhbw
1,12,rail,0,nhbw
1,13,rail,0,nhbw
1,14,rail,0,nhbw
1,15,rail,0,nhbw
2,3,rail,0.279433038,nhbw
2,4,rail,0,nhbw
2,5,rail,0,nhbw
2,6,rail,0,nhbw
2,7,rail,0,nhbw
2,8,rail,0,nhbw
2,9,rail,0,nhbw
2,10,rail,0,nhbw
2,11,rail,0,nhbw
2,12,rail,0,nhbw
2,13,rail,0,nhbw
2,14,rail,0,nhbw
2,15,rail,0,nhbw
3,4,rail,0.278821866,nhbw
3,5,rail,0.361353557,nhbw
3,6,rail,0,nhbw
3,7,rail,0.376006878,nhbw
3,8,rail,0,nhbw
3,9,rail,0.37907065,nhbw
3,10,rail,0,nhbw
3,11,rail,0,nhbw
3,12,rail,0,nhbw
3,13,rail,0,nhbw
3,14,rail,0,nhbw
3,15,rail,0,nhbw
4,5,rail,0,nhbw
4,6,rail,-0.42124161,nhbw
4,7,rail,0.352445607,nhbw
4,8,rail,0,nhbw
4,9,rail,0.361051779,nhbw
4,10,rail,0,nhbw
4,11,rail,0,nhbw
4,12,rail,0,nhbw
4,13,rail,0,nhbw
4,14,rail,0,nhbw
4,15,rail,0,nhbw
5,6,rail,-0.406736616,nhbw
5,7,rail,0,nhbw
5,8,rail,0,nhbw
5,9,rail,0.365272104,nhbw
5,10,rail,0,nhbw
5,11,rail,0,nhbw
5,12,rail,0,nhbw
5,13,rail,0,nhbw
5,14,rail,0,nhbw
5,15,rail,0,nhbw
6,7,rail,0,nhbw
6,8,rail,0,nhbw
6,9,rail,0,nhbw
6,10,rail,0,nhbw
6,11,rail,0,nhbw
6,12,rail,0,nhbw
6,13,rail,0,nhbw
6,14,rail,0,nhbw
6,15,rail,0,nhbw
7,8,rail,0,nhbw
7,9,rail,0,nhbw
7,10,rail,0,nhbw
7,11,rail,0,nhbw
7,12,rail,0,nhbw
7,13,rail,0,nhbw
7,14,rail,0,nhbw
7,15,rail,0,nhbw
8,9,rail,0,nhbw
8,10,rail,0,nhbw
8,11,rail,0,nhbw
8,12,rail,0,nhbw
8,13,rail,0,nhbw
8,14,rail,0,nhbw
8,15,rail,0,nhbw
9,10,rail,0,nhbw
9,11,rail,0,nhbw
9,12,rail,0,nhbw
9,13,rail,0,nhbw
9,14,rail,0,nhbw
9,15,rail,0,nhbw
10,11,rail,0,nhbw
10,12,rail,0,nhbw
10,13,rail,0,nhbw
10,14,rail,0,nhbw
10,15,rail,0,nhbw
11,12,rail,0,nhbw
11,13,rail,0,nhbw
11,14,rail,0,nhbw
11,15,rail,0,nhbw
12,13,rail,0,nhbw
12,14,rail,0,nhbw
12,15,rail,0,nhbw
13,14,rail,0,nhbw
13,15,rail,0,nhbw
14,15,rail,0,nhbw
2,1,rail,0,nhbw
3,1,rail,0,nhbw
4,1,rail,0,nhbw
5,1,rail,0,nhbw
6,1,rail,0,nhbw
7,1,rail,0,nhbw
8,1,rail,0,nhbw
9,1,rail,0,nhbw
10,1,rail,0,nhbw
11,1,rail,0,nhbw
12,1,rail,0,nhbw
13,1,rail,0,nhbw
14,1,rail,0,nhbw
15,1,rail,0,nhbw
3,2,rail,0.269132789,nhbw
4,2,rail,0,nhbw
5,2,rail,0,nhbw
6,2,rail,0,nhbw
7,2,rail,0,nhbw
8,2,rail,0,nhbw
9,2,rail,0,nhbw
10,2,rail,0,nhbw
11,2,rail,0,nhbw
12,2,rail,0,nhbw
13,2,rail,0,nhbw
14,2,rail,0,nhbw
15,2,rail,0,nhbw
4,3,rail,0.282729689,nhbw
5,3,rail,0.366223579,nhbw
6,3,rail,0,nhbw
7,3,rail,0.382147891,nhbw
8,3,rail,0,nhbw
9,3,rail,0.383105009,nhbw
10,3,rail,0,nhbw
11,3,rail,0,nhbw
12,3,rail,0,nhbw
13,3,rail,0,nhbw
14,3,rail,0,nhbw
15,3,rail,0,nhbw
5,4,rail,0,nhbw
6,4,rail,-0.421518991,nhbw
7,4,rail,0.35143315,nhbw
8,4,rail,0,nhbw
9,4,rail,0.35575141,nhbw
10,4,rail,0,nhbw
11,4,rail,0,nhbw
12,4,rail,0,nhbw
13,4,rail,0,nhbw
14,4,rail,0,nhbw
15,4,rail,0,nhbw
6,5,rail,-0.404960329,nhbw
7,5,rail,0,nhbw
8,5,rail,0,nhbw
9,5,rail,0.363500007,nhbw
10,5,rail,0,nhbw
11,5,rail,0,nhbw
12,5,rail,0,nhbw
13,5,rail,0,nhbw
14,5,rail,0,nhbw
15,5,rail,0,nhbw
7,6,rail,0,nhbw
8,6,rail,0,nhbw
9,6,rail,0,nhbw
10,6,rail,0,nhbw
11,6,rail,0,nhbw
12,6,rail,0,nhbw
13,6,rail,0,nhbw
14,6,rail,0,nhbw
15,6,rail,0,nhbw
8,7,rail,0,nhbw
9,7,rail,0,nhbw
10,7,rail,0,nhbw
11,7,rail,0,nhbw
12,7,rail,0,nhbw
13,7,rail,0,nhbw
14,7,rail,0,nhbw
15,7,rail,0,nhbw
9,8,rail,0,nhbw
10,8,rail,0,nhbw
11,8,rail,0,nhbw
12,8,rail,0,nhbw
13,8,rail,0,nhbw
14,8,rail,0,nhbw
15,8,rail,0,nhbw
10,9,rail,0,nhbw
11,9,rail,0,nhbw
12,9,rail,0,nhbw
13,9,rail,0,nhbw
14,9,rail,0,nhbw
15,9,rail,0,nhbw
11,10,rail,0,nhbw
12,10,rail,0,nhbw
13,10,rail,0,nhbw
14,10,rail,0,nhbw
15,10,rail,0,nhbw
12,11,rail,0,nhbw
13,11,rail,0,nhbw
14,11,rail,0,nhbw
15,11,rail,0,nhbw
13,12,rail,0,nhbw
14,12,rail,0,nhbw
15,12,rail,0,nhbw
14,13,rail,0,nhbw
15,13,rail,0,nhbw
15,14,rail,0,nhbw
1,1,rail,0,nhbw
2,2,rail,0,nhbw
3,3,rail,-0.31007739,nhbw
4,4,rail,-0.263369879,nhbw
5,5,rail,0,nhbw
6,6,rail,-0.427867707,nhbw
7,7,rail,0,nhbw
8,8,rail,0,nhbw
9,9,rail,0,nhbw
10,10,rail,0,nhbw
11,11,rail,0,nhbw
12,12,rail,0,nhbw
13,13,rail,0,nhbw
14,14,rail,0,nhbw
15,15,rail,0,nhbw
1,1,bus,0,nhbw
1,2,bus,0,nhbw
1,3,bus,0,nhbw
1,4,bus,0,nhbw
1,5,bus,0,nhbw
1,6,bus,0,nhbw
1,7,bus,0,nhbw
1,8,bus,0,nhbw
1,9,bus,0,nhbw
1,10,bus,0,nhbw
1,11,bus,0,nhbw
1,12,bus,0,nhbw
1,13,bus,0,nhbw
1,14,bus,0,nhbw
1,15,bus,0,nhbw
2,1,bus,0,nhbw
2,2,bus,-0.308679771,nhbw
2,3,bus,0,nhbw
2,4,bus,-0.230079379,nhbw
2,5,bus,0,nhbw
2,6,bus,0,nhbw
2,7,bus,0,nhbw
2,8,bus,0,nhbw
2,9,bus,0,nhbw
2,10,bus,0,nhbw
2,11,bus,0,nhbw
2,12,bus,0,nhbw
2,13,bus,0,nhbw
2,14,bus,0,nhbw
2,15,bus,0,nhbw
3,1,bus,0,nhbw
3,2,bus,0,nhbw
3,3,bus,-0.310050379,nhbw
3,4,bus,-0.141639074,nhbw
3,5,bus,0,nhbw
3,6,bus,0,nhbw
3,7,bus,0,nhbw
3,8,bus,0,nhbw
3,9,bus,0,nhbw
3,10,bus,0,nhbw
3,11,bus,0,nhbw
3,12,bus,0,nhbw
3,13,bus,0,nhbw
3,14,bus,0,nhbw
3,15,bus,0,nhbw
4,1,bus,0,nhbw
4,2,bus,-0.228896147,nhbw
4,3,bus,-0.131981011,nhbw
4,4,bus,-0.130104426,nhbw
4,5,bus,-0.211652595,nhbw
4,6,bus,0,nhbw
4,7,bus,0,nhbw
4,8,bus,0,nhbw
4,9,bus,0,nhbw
4,10,bus,0,nhbw
4,11,bus,0,nhbw
4,12,bus,0,nhbw
4,13,bus,0,nhbw
4,14,bus,0,nhbw
4,15,bus,0,nhbw
5,1,bus,0,nhbw
5,2,bus,0,nhbw
5,3,bus,0,nhbw
5,4,bus,-0.21312793,nhbw
5,5,bus,-0.232387285,nhbw
5,6,bus,0,nhbw
5,7,bus,0,nhbw
5,8,bus,0,nhbw
5,9,bus,0,nhbw
5,10,bus,0,nhbw
5,11,bus,0,nhbw
5,12,bus,0,nhbw
5,13,bus,0,nhbw
5,14,bus,0,nhbw
5,15,bus,0,nhbw
6,1,bus,0,nhbw
6,2,bus,0,nhbw
6,3,bus,0,nhbw
6,4,bus,0,nhbw
6,5,bus,0,nhbw
6,6,bus,-0.339376853,nhbw
6,7,bus,0,nhbw
6,8,bus,0,nhbw
6,9,bus,0,nhbw
6,10,bus,0,nhbw
6,11,bus,0,nhbw
6,12,bus,0,nhbw
6,13,bus,0,nhbw
6,14,bus,0,nhbw
6,15,bus,0,nhbw
7,1,bus,0,nhbw
7,2,bus,0,nhbw
7,3,bus,0,nhbw
7,4,bus,0,nhbw
7,5,bus,0,nhbw
7,6,bus,0,nhbw
7,7,bus,-0.246629138,nhbw
7,8,bus,0,nhbw
7,9,bus,0,nhbw
7,10,bus,0,nhbw
7,11,bus,0,nhbw
7,12,bus,0,nhbw
7,13,bus,0,nhbw
7,14,bus,0,nhbw
7,15,bus,0,nhbw
8,1,bus,0,nhbw
8,2,bus,0,nhbw
