mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
13270,1480.211796,69.26318522,141.2029354,94.94758379,147.3906309,113.2664215,509.0909032,191.580327,213.4698095,230.0073642,42.91899492,24.8719925,9.977135392,12.82652027,48.78963935,54.00148915,36.62159265,0,0,0,506.9841147,76.04613229,160.6536764,81.63039688,188.6539092
13280,0,0,0,0,0,0,0,0,0,402.5907769,68.41955084,10.439283,267.5494628,10.76710481,23.70385397,11.3327637,10.37875778,0,0,0,0,0,0,0,0
13290,1894.947898,77.41068849,108.214484,80.72423906,128.1365188,416.8906164,607.0228309,297.6131505,178.9353703,375.2741642,116.5479475,9.855191484,35.98041369,23.22055948,100.9446677,61.1011777,27.62420661,0,0,0,916.3586003,405.4956701,266.9139761,135.2039042,108.7450499
13300,831.8779696,34.26258699,5.079941587,4.892494835,51.87278353,300.7914189,246.475072,51.22675822,137.2769136,492.152822,142.1433497,9.905447757,15.48782373,34.98363786,162.9441957,31.56131371,95.12705358,0,0,0,495.9490506,273.0517944,154.8239995,46.26191592,21.81134075
13310,3.228142714,0,0,0,0,1.145959112,2.082183602,0,0,519.376102,96.083648,9.888801618,14.83136116,153.1466567,78.01884428,130.9687803,36.43800994,0,0,0,3,1,2,0,0
13320,0,0,0,0,0,0,0,0,0,945.9632197,270.2177801,10.21790006,567.2628692,10.53876984,64.36138312,11.33310364,12.03141379,0,0,0,0,0,0,0,0
13330,0,0,0,0,0,0,0,0,0,333.7265335,54.79896046,10.09590682,223.3097955,10.41294568,14.23876517,10.95999853,9.910161318,0,0,0,0,0,0,0,0
14010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14020,1390.203173,52.5335836,120.0011702,85.85453641,95.27722129,99.19311007,404.4578643,243.9498878,288.9357996,332.6621325,49.51235821,22.87636218,6.626592324,7.141955403,115.9470562,77.67406569,52.88374254,36,0,0,495,55,225,55,160
14030,73.79518685,2.083764964,5.194866504,4.154765194,3.11517236,12.42451723,16.62328469,16.65653557,13.54228033,34.85490694,7.8634636,2.069776974,9.301134529,2.069776974,5.616609797,5.864368094,2.069776974,0,0,0,28.95733967,5.666459951,12.49703056,3.793849156,7
14040,3707,163,386,216,182,244,1043,701,772,1319.526805,163.9813983,47.02685756,47.02685756,131.6301599,344.2510189,203.1704462,382.4400669,751,66,0,1501,341.3645485,612.4481605,210.8428094,336.3444816
21010,391.6047937,10.45892312,25.66173411,41.36439951,78.05187238,24.59093302,90.34115347,51.32468164,69.81109646,129.0704276,13.3167001,9.673715422,8.739139834,9.632628244,24.44210079,9.596213572,53.66992965,337,0,0,145.8133996,28.79541571,48.26935149,22.68904622,46.05958621
21020,2013.824332,62.96963845,112.3640882,96.78490597,516.9016121,342.3741582,383.9389609,231.756411,266.734557,1832.44421,49.04557252,38.11904629,10.65528363,27.16315703,225.0514049,154.6464291,1327.763317,0,0,2855,712.8906914,250.8214107,259.0998622,114.9694185,88
21030,2269.03052,92.94619229,108.2663004,171.5776172,573.4915889,394.5758448,508.9915436,222.9877798,196.1936531,786.7984075,32.95124366,97.95925371,12.88574467,93.0727235,105.8404726,262.9946651,181.0943042,0,0,0,946.1178906,295,276,174.1178906,201
21040,83.05635928,0,0,0,49.43651527,33.61984401,0,0,0,5316.45529,165.0043801,19.89996015,80.96370773,96.11311532,52.21669626,534.8548758,4367.402555,0,0,19047,0,0,0,0,0
21050,334.0558315,2.078734337,37.09328719,38.3185375,48.49020975,12.2187572,84.49649927,15.30134272,96.05846351,205.3776911,7.981117525,9.841631592,8.890833659,9.799831223,37.5613342,111.3084887,19.99445417,0,0,0,123.7176253,17.26862888,56.759138,11.68985847,38
21060,129.9379161,1.826540559,2.444482407,1.92123827,93.82997179,16.10455113,4.640332108,4.481657034,4.689142826,3179.089188,162.3504184,14.45351541,9.188051486,35.3122109,232.9705846,215.7002027,2509.114204,0,0,8589,0,0,0,0,0
21070,0,0,0,0,0,0,0,0,0,4500.421084,86.74225638,11.03196189,9.216934332,36.68577953,217.1056872,106.2953428,4033.343122,0,0,15825,0,0,0,0,0
21080,172.3610488,5.20145244,4.640779866,7.331305863,61.50464462,30.57402926,26.42861298,15.31493563,21.36528818,71.24099048,18.32661179,8.043504358,7.266423114,8.009341177,13.76080752,7.979063093,7.855239422,0,0,0,72.68270266,12.15360011,41.94422524,5.584877309,13
21090,979.0607627,10.47846612,9.348976111,27.55431575,782.9558556,80.0698677,31.94469187,20.56823372,16.14035582,398.795805,7.597928285,10.08798277,9.113384906,10.04513608,12.73570474,49.2270348,299.9886334,0,0,0,1.107163461,0,1.107163461,0,0
21100,4098.322989,339.9652957,323.1016461,179.1582382,791.2008299,839.8689737,921.2617778,207.932914,495.8333139,468.4044735,13.72809873,38.41095565,10.73688003,22.80930667,81.89090412,29.21825361,271.6100747,0,0,0,1615.270493,478,405,338.2704931,394
21110,0,0,0,0,0,0,0,0,0,2557.774343,61.22527263,71.377972,15.96162781,27.12696147,561.8787962,130.3090529,1689.89466,73,23,713,0,0,0,0,0
21120,2166.020184,87.33556329,168.8299781,126.3779427,522.8760276,435.1308532,633.9322192,106.1242095,85.41338991,398.3879441,19.38755651,15.82175275,8.980551958,9.898722309,124.5469315,13.75452771,205.9979014,0,0,1076,671.0538288,210.2614507,199.9238374,155.6821531,105.1863875
21130,5235.778133,237.8528763,485.5207058,487.7080541,1260.028255,533.8178083,1750.540261,176.8494713,303.4607008,842.2245467,118.2938383,82.74596987,10.88456067,152.6120492,185.1923811,98.73378897,193.7619586,0,0,0,2127.58009,508.2296943,672.4935019,559.9496358,386.9072579
21140,0,0,0,0,0,0,0,0,0,399.7474805,23.42369395,9.901890306,8.945270791,19.02686525,186.302805,12.92508838,139.2218668,0,0,0,0,0,0,0,0
21150,0,0,0,0,0,0,0,0,0,20.00293758,1.230092662,0,0,0.999193696,9.783670925,0.678759568,7.311220729,0,0,0,0,0,0,0,0
21160,1659.894571,79.27402817,154.7195968,123.5646964,130.9162231,238.810183,427.9663323,199.3719654,305.2715462,462.5697628,36.15402036,9.986001964,9.02125644,19.22242907,86.26643715,164.1569136,137.7627042,0,0,0,587.2450114,128.7188313,202.2362651,85.1662224,171.1236925
22010,89.42334822,3.235935971,5.774019692,3.832262822,6.448012893,15.03471211,19.24202291,21.04359308,14.81278874,960.575117,15.37184406,10.63004661,45.78213402,31.27570977,61.09226684,592.9558781,203.4672377,0,0,0,26.96046192,2.481002998,4.955599928,3.52385899,16
22020,3766.626713,93.03973128,46.1152203,29.15320438,152.6921189,908.8932741,1296.032883,571.4323712,669.2679099,903.3647331,18.58831183,147.824694,20.7606659,25.21331181,288.7859032,269.7079306,132.4839158,0,0,0,2589.893867,1704.210151,726.5890536,100.1256113,58.96905093
22030,1494.093794,53.28421114,7.13079818,16.61201393,111.4312394,485.613292,433.0239828,183.1564427,203.8418142,447.8490594,17.66288455,73.28617908,19.72708702,35.93708399,108.4871091,168.7700212,23.97869444,0,0,0,925.5317693,533.1867619,286.343482,70.01703138,35.98449406
22040,1073.208483,27.55357287,14.74950745,9.838312305,115.243473,330.8788775,305.8408569,117.7491251,151.3547577,757.0061487,25.35924309,128.6017598,12.58795259,194.9188762,116.05563,239.3177602,40.16492678,0,0,0,583.0401295,226.2835392,286.2557755,47.43207647,23.0687384
22050,1194.030682,16.18976217,24.07340731,16.00966744,68.06892654,138.8684395,278.1135285,255.6885768,397.0183737,907.4779626,16.26352988,95.59670784,48.4378518,60.66489509,170.4042391,471.9528085,44.15793041,0,0,0,661.5612415,297.6105797,272.4574942,58.18995024,33.30321736
22060,1788.519086,57.71351503,91.27835344,87.98395096,170.5158598,326.2766041,535.5766354,287.5800718,231.5940955,1095.076164,81.23990513,151.6849073,30.24471405,66.11661385,434.4088934,281.7509531,49.63017706,0,0,0,845.8867784,293.2764711,343.3974725,95.24342349,113.9694114
22070,3603.389216,78.82281267,56.25877356,28.05122106,94.18631684,715.5458861,1109.276544,541.8830707,979.3645916,804.7694643,45.51861685,100.7275415,40.67058075,37.04505573,236.8204128,251.294837,92.69241965,0,0,0,2371.342228,1402.463582,803.6120447,99.97902192,65.28757966
22080,2419.912448,22.02499119,41.7563975,13.88963144,129.7975438,655.3175972,747.6113336,301.8072716,507.7076814,784.5047486,44.19141675,48.89529902,13.16157877,197.80707,114.9576841,281.5012584,83.99044144,0,440,0,1665.229215,1164.762974,378.5606569,66.43133899,55.47424576
22090,962.8006459,26.91559656,14.40799688,4.781351097,107.2654807,404.0221217,266.7494713,70.01385275,68.64477508,1440.004,76.92669707,138.3119272,68.73349107,93.90950267,811.5728729,125.2289757,125.3205335,0,0,0,537.4969128,251.6609261,211.1222617,40.6834801,34.03024486
22100,2898.728853,128.6117578,71.14112175,40.43901473,233.9792955,849.4434765,984.0055129,348.8875411,242.2211329,999.2148072,34.01478622,88.20804817,56.98497143,109.5774791,436.2783718,210.6569079,63.49424262,0,0,0,1535.578546,680.1762149,601.3046067,167.0977243,87
22110,1046.82684,49.38366846,90.32033813,47.63539857,81.87148206,185.320939,406.2197158,137.6342557,48.44104203,3706.283285,226.516537,767.5473777,174.2811526,148.5034716,1473.126369,598.5446974,317.7636796,0,0,173,491.3330534,192.5110251,159.3754841,69.13097171,70.31557247
22120,1136.210058,33.44552722,19.89276411,29.80574057,77.64079064,179.3003553,298.3184495,191.6065961,306.1998344,4140.194472,380.00006,211.2547801,144.243718,40.42624705,419.9578196,2858.332069,85.97977772,0,0,0,526.6793977,146.868212,235.1915509,97.03278961,47.58684515
22130,0,0,0,0,0,0,0,0,0,3831.822381,96.94370003,814.7840612,577.4569986,50.5750346,1066.937574,992.2794438,232.8455692,0,0,0,0,0,0,0,0
22140,2114.926381,60.98309407,49.87343025,15.07617971,89.41592841,779.1791914,654.743384,141.635265,324.0199079,1098.795347,16.68452842,46.15121362,37.26878732,203.679064,180.8434466,478.2652924,135.9030143,564,0,0,1367.29244,807.5345387,473.3757347,47.38216619,39
22150,1551.977789,42.1106552,14.08872239,15.66258527,118.7862576,513.589934,495.5930122,166.2657762,185.8808462,552.5253746,21.86010385,23.16759238,16.52069578,22.72122039,139.1993252,260.8340568,68.22238014,0,0,447,921.3698362,496.8421576,317.5684624,61.49135255,45.46786365
22160,2341.137264,60.09799736,38.99470574,24.31205507,244.8946458,843.5346105,633.5089199,238.5542227,257.2401066,716.5148052,29.21919354,133.5445029,31.25856641,62.63853846,157.7465644,279.3101675,22.79727195,0,0,0,1257.450155,604.7562451,445.4319241,116.2249245,91.03706107
22170,257.7848873,11.48291371,15.36709251,5.099630799,11.44058108,80.02737234,96.73209292,32.00333898,5.631864977,4062.848425,208.1638099,1262.842109,267.7171633,109.0916268,1011.909896,207.6080299,995.51579,0,0,1121,131.7668552,55.67696922,42.96756872,25.07775599,8.04456124
22180,610.2891762,43.46717399,12.92672459,10.03809689,36.85900841,238.2044262,172.3141548,53.84211082,42.63748051,3434.311183,113.5564034,392.6366468,343.8430701,41.07431283,1384.007589,198.2540191,960.9391421,0,0,1835,294.2065872,97.28867456,120.1753792,48.52522815,28.2173053
22190,0,0,0,0,0,0,0,0,0,6750.024063,481.9776824,2076.719278,353.3487972,85.4914028,2764.781752,766.2426725,221.4624787,0,0,0,0,0,0,0,0
22200,0,0,0,0,0,0,0,0,0,5110.872035,714.4906928,978.0958786,179.1408007,54.39051049,1954.528422,433.4606646,796.7650651,0,0,0,0,0,0,0,0
22210,84.16288067,3.239779653,5.78087814,3.836814829,5.379726599,13.89468048,18.19460776,20.06532277,13.77107044,2330.761485,30.524478,839.0630136,107.9572781,113.8599228,507.3102793,167.436391,564.6101223,0,0,180,45.08366964,18.0595279,12.02414174,15,0
22220,2825.146637,31.65143147,28.23850506,9.371060273,268.0453415,1012.437531,815.5794257,230.3360417,429.4873004,657.3717949,18.51725957,76.83111991,20.68131,75.35080813,113.7347613,314.5486767,37.7078592,0,0,0,1906.657545,1205.531934,574.396675,77.49754885,49.23138723
22230,2072.744724,65.46801159,43.80652053,43.70902026,86.86016728,573.2539812,729.9300285,288.8981067,240.8188881,333.7891324,39.87767842,13.78824749,14.84601661,13.52258814,100.854549,49.39327488,101.5067779,0,0,0,1215.013947,648.023974,447.4693854,66.96601259,52.55457497
22240,3361.87902,55.94504975,49.9125789,19.60538334,266.8368566,1357.817575,1018.169084,269.3182417,324.2742506,665.0535165,66.74135296,59.34015474,20.01963456,181.0568445,144.6817794,134.9667742,58.24697602,0,0,0,2154.579858,1227.04777,754.7062552,128.700562,44.12527032
22250,3503.874558,88.15975552,51.61643894,30.24513305,320.157656,1358.786833,944.7046542,348.0817412,362.1223463,805.7073225,32.97965625,76.02108587,47.74762066,12.42606351,139.0146271,304.7483677,192.7699014,0,0,0,2091.862321,1180.03098,717.6808689,114.7160673,79.4344042
22260,2241.18992,16.01441356,14.28760335,4.741398027,196.7829609,789.8451771,708.914959,233.0824521,277.5209561,749.7002675,17.83620412,30.83554589,13.28044124,187.4968956,103.1074393,385.0367469,12.1069944,0,0,0,1459.343522,861.0061677,502.0193839,60.9690879,35.34888212
22270,410.3292466,12.16607105,10.85422185,18.04610372,46.42427223,97.8328513,138.6588986,56.51220959,29.83461827,3973.628712,158.164958,593.7519182,224.3164059,413.7480348,1474.883941,858.2558214,250.5076328,0,0,709,203.6663152,97.70979412,56.49579647,24.20540291,25.25532171
22280,384.0774187,10.32928412,4.607746448,4.587296982,20.58240885,182.7373265,97.25084552,33.58614844,30.39636189,3483.406366,143.6697648,569.9640668,225.2069776,512.8280002,1087.332669,626.177629,318.2272581,0,0,1615,228.5637758,103.7458098,99.50843099,20.42530071,4.88423435
22290,0,0,0,0,0,0,0,0,0,3283.650632,82.74977608,1264.123819,134.4297697,107.1404303,1016.513917,612.3107564,66.38216339,0,0,0,0,0,0,0,0
22300,210.4095607,2.136526387,4.765369875,11.10147683,40.76364598,34.36153998,37.05491889,64.50799706,15.71808572,9677.562649,227.1446536,3083.93885,451.0049644,898.6265851,3430.412812,1339.742021,246.6927631,0,0,36,98.51484951,37.99540862,35.23590167,5.283539214,20
22310,10.51877145,0,0,0,0,0,0,5.116471147,5.402300306,7798.458237,477.2367062,1438.690142,305.3701807,657.4415798,3777.195504,707.226573,435.2975516,0,0,652,1.00140118,1.00140118,0,0,0
22320,163.0740592,2.098219375,2.807957288,1.8636636,20.9048413,28.12121012,57.18513415,24.36592155,25.72711184,4027.14778,355.6679433,1111.917124,204.1339697,100.5063338,1584.866836,272.7135621,397.3420106,0,0,1337,103.7881129,61.78947946,30.85485389,5.303156838,5.840622719
22330,363.0210818,1.797071371,2.404943788,5.347204112,128.2854796,163.7786739,40.07258888,12.52127415,8.813846004,4885.117309,204.9685232,629.9612741,135.6577846,123.5647512,1903.489402,413.7271669,1473.748407,0,87,2672,195.6906401,76.11191579,86.14880729,24.48817175,8.941745259
22340,52.60238378,2.147990178,3.832751235,1.907870623,2.140071449,10.36377329,10.64392615,9.977557311,11.58844354,6478.272221,186.871372,1276.75897,306.1085964,157.1536271,2927.518394,1491.941451,131.9198112,0,19,520,29.18701865,10.54983489,12.64345776,5.993726011,0
22350,4.271199912,0,0,0,0,1.134894209,2.098030675,0,1.038275029,1494.275721,45.99262588,55.6590069,804.7595496,46.78853146,274.1825017,227.8694751,39.02403084,0,0,0,1,0,0,0,1
22360,2556.829109,66.02072587,36.24726768,18.08830802,177.0422282,882.1146939,780.1321897,278.3626035,318.8210921,333.7639651,14.02188792,67.33034476,16.11013563,14.67401894,101.624884,61.2560549,58.74663896,0,0,0,1644.195308,938.5198317,588.9503271,82.49166207,34.23348681
22370,731.2355146,15.66061393,41.91586023,24.80606861,24.18446383,190.3003316,284.5442249,67.89495424,81.92899732,435.5035369,17.66235421,9.967688712,12.01004244,92.98509654,23.31106134,142.7067088,136.8605849,156,0,0,472.0792448,321.3697508,112.8356911,14.20542084,23.66838205
22380,1778.206856,36.15892799,48.38994749,20.69239109,174.9301437,614.7712997,552.8926533,163.1617516,167.2097412,1142.977147,32.45599729,44.88840281,18.12451078,357.6912145,170.0319539,453.6928809,66.09218665,0,0,0,1024.536855,533.7611406,344.4852348,96.70082767,49.58965166
22390,273.5938361,2.170029126,2.904057208,1.927445881,10.81014574,122.1512641,112.9079244,10.07992969,10.64304003,3795.547058,67.67007449,62.39425305,118.2382872,377.3512686,543.3150378,702.4703247,1924.107812,0,0,254,162.3234163,84.6230747,57.17111643,15.79534585,4.733879271
22400,0,0,0,0,0,0,0,0,0,6067.498676,106.2142554,718.761058,271.1477979,1147.412524,1600.793106,2099.575213,123.5947213,0,0,0,0,0,0,0,0
22410,541.9238637,11.02483308,9.83604186,9.841350839,71.34230884,265.96693,142.0413962,10.24221666,21.62878617,1980.25351,62.00308742,85.7536294,75.0199468,856.7830824,358.4271368,394.96238,147.3042467,0,28,1128,334.8823318,195.9900084,105.3968357,17.72859431,15.76689335
22420,4.271199912,0,0,0,0,1.134894209,2.098030675,0,1.038275029,2056.636207,92.74201832,58.30328925,37.66562509,120.077905,688.4301496,435.61881,623.79841,0,0,6233,1,0,0,0,1
22430,341.8488176,2.076450926,2.778825504,1.844328602,2.068795932,3.339535235,10.28942802,24.11313181,295.3383215,1944.521959,29.76057696,41.16049044,952.8397642,15.1377929,639.772984,78.99007395,186.8602763,0,0,82,5.029880784,0,0,0,5.029880784
22440,326.1105322,5.35560783,4.778120667,4.75691507,16.00759192,40.19572878,37.15406745,49.7543095,168.1081909,1680.47263,119.4739687,56.80089666,33.35912333,146.8626144,723.0289494,317.1060035,283.8410745,0,0,0,117.9212816,98.93140291,10.99067756,5.999201138,2
22450,973.2296746,3.44584712,4.611429886,3.060642716,68.66287485,249.3864641,315.8910312,176.0680809,152.1033039,2031.62671,38.85204086,42.9875821,28.92836628,100.1284246,746.7806458,593.9740809,479.9755692,0,0,1190,577.6626844,475.6701797,82.99503447,18.99747027,0
22460,1720.378319,43.46065627,67.855128,25.76701913,106.4108196,634.9008234,635.3131691,116.0796432,90.59106032,1452.108332,64.26288928,66.65929336,11.96217984,272.3956793,284.4224815,397.9863774,354.4194317,0,0,0,1065.798754,611.0626916,325.4793574,101.256705,28
22470,1062.549188,5.359248644,9.562737794,16.18450621,35.5610125,143.6537656,281.5006057,229.0254125,341.7018986,3239.427483,98.54228099,94.35414039,73.37239269,246.7632295,1194.079748,1357.374499,174.9411927,0,0,1451,385.9516995,300.5032442,54.11915017,9.329305159,22
22480,2709.046656,36.78210841,19.68956928,19.66752637,183.1592488,686.2130417,955.0749815,382.7159642,425.7442153,2228.318192,94.52751481,38.13153013,67.74372125,186.9842333,603.3654526,841.8870858,395.6786538,0,0,0,1547.069363,1181.519081,270.734488,43.81579367,51
22490,3282.819308,53.89317333,24.04097662,14.40843733,263.0493166,1109.450894,961.4037657,375.5060645,481.0666797,629.3072964,75.3477558,91.18377521,18.72413083,70.26401611,156.5329432,153.3232713,63.931404,0,0,0,2100.418023,1209.915778,719.496941,112.0053048,59
22500,1394.184438,20.17056756,13.49670412,1.791573988,125.6012952,524.4486367,414.7971625,140.5404428,153.3380547,491.7826773,16.91198095,23.39018599,14.92185797,28.67440658,103.874988,275.3101499,28.69910789,0,0,0,904.9944045,495.0880698,343.0869914,57.02261684,9.796726482
