TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
22440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82923803,1285.970682,7.0519061,264.9910017,322.7986176,626.9723665,2532.613811,1409
22450,0,0,0,0,165,20,135,330,381,315.8663664,65.1336336,0,0,0,14.72187625,9.92768112,9.856405461,190.6309435,172.8838257,202.7298231,600.7505551,365
22460,55,45,30,125,795,40,0,1090,1239,452.7391968,457.890212,191.635834,136.7347572,0,20.39680111,3.405416545,50.97747513,98.83333442,86.14543494,159.9439805,419.7024426,332
22470,0,0,0,35,310,65,15,440,477,317.9384788,159.0615212,0,0,75.71180942,23.09484544,6.940579701,55.58059727,541.8964772,429.7881147,131.5812106,1264.593634,470
22480,20,10,0,80,1300,285,210,1910,1849,958.6663043,595.9005435,166.8119565,127.6211957,0,190.7452403,409.7878513,161.3998187,949.5339982,1038.618314,717.9147779,3468,0
22490,35,35,80,195,2100,265,340,3035,2176,1173.370498,693.0755367,241.6098751,67.94409004,0,47.49242143,0,40.50446933,202.2743212,400.4113819,0,690.6825939,0
22500,0,0,0,230,915,145,110,1470,1052,522.323567,399.4565982,107.2516078,22.96822701,0,78.35223451,0,115.4886533,369.9816377,0,0,563.8225256,0
22510,25,0,0,110,580,35,0,780,480,228.3648004,179.91766,12.71101975,59.00651989,0,57.34706669,0,233.7333509,636.7619403,547.7395367,3840.307761,5315.889655,58
22520,0,0,0,20,340,25,0,450,320,165.8869252,104.0332841,22.37705674,27.70273392,0,294.4820137,74.29938761,170.9687095,1068.785542,807.9851248,536.7960133,2953.316791,81
22530,15,0,0,125,625,110,75,980,700,390.1069233,182.2388045,75.15130539,52.50296678,0,326.7137883,58.56961348,440.0716468,873.5907366,635.0179146,833.4544819,3167.418182,255
22540,0,0,0,220,620,40,0,910,689,322.3198103,255.9384032,49.86563479,60.87615176,0,8.128367974,0,189.4733009,67.19806922,322.5324399,40.5890342,627.9212121,1142
22550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.6111987,266.2295432,651.5015855,1217.877296,417.5342498,472.9006718,3172.654545,1189
22560,0,0,0,30,395,40,0,470,324,151.2663966,140.4465403,0,32.28706314,0,73.70983488,27.66763148,200.0636946,268.5311048,1315.561012,139.8667219,2025.4,1191
22570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239.395702,233.4126325,222.8496864,1323.261419,0,269.6834732,3288.602913,2364
22580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.185000764,333.0912097,2.826849526,22.22181015,84.5400798,73.64557548,519.5105254,1052
22590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.91710999,0,15.92411875,1191.60963,433.7080856,1313.716719,3018.875663,1024
22600,40,0,0,75,965,25,155,1355,408,229.2753631,104.5043305,35.74960919,38.47069723,0,17.30290148,0,74.7850174,181.3188441,347.0955934,61.09419536,681.5965517,0
22610,15,0,0,140,575,50,105,930,277,124.7217931,116.2729792,26.56430101,9.440926639,0,12.23959515,0,78.21118245,120.8603356,214.835116,151.257219,577.4034483,0
22620,0,0,0,0,170,105,90,380,922,524.0143885,326.1270983,0,71.85851319,0,98.74581673,0,229.6414343,396.1314741,447.8007968,268.6804781,1441,110
22630,50,45,0,140,1160,75,165,1625,1166,604.2403189,314.6585798,123.1275009,123.9736005,0,49.07561905,0,14.69814512,52.42908774,136.4042023,57.49533487,310.1023891,0
22640,40,30,0,80,910,300,160,1525,1095,475.161255,406.5475083,65.86717688,147.4240599,0,13.8696129,0,27.00066381,64.2085633,0,57.21061663,162.2894566,0
22650,0,0,0,65,505,170,230,985,705,465.4498125,193.7833517,14.73575705,31.03107881,0,28.8950269,0,56.25138297,133.7678402,0,119.1887847,338.1030348,0
22660,0,0,0,185,680,115,45,1050,735,463.1841308,187.4201369,73.08573955,11.30999275,0,30.08465667,0,39.35757759,129.2507641,584.2336586,219.0915399,1002.018197,81
22670,0,0,0,145,695,25,30,925,655,212.8405456,227.0885482,105.8594677,109.2114385,0,586.7839362,0,104.9773578,863.6628601,0,975.990238,2531.414392,79
22680,0,0,0,40,485,85,115,725,704,459.2322375,191.8388457,14.65929796,38.26961887,0,37.97881958,0,47.81333497,300.7294613,0,69.31518975,455.8368056,0
22690,0,0,0,80,530,95,55,760,738,448.4777456,255.2455862,34.27666825,0,0,98.70677737,0,61.45053508,478.5272365,0,32.16961773,670.8541667,0
22700,50,0,0,135,1090,60,50,1405,1057,607.0531994,279.8994773,128.4077679,41.63955535,0,9.772759425,0,176.4245077,112.871771,98.67658048,8.2786238,406.0242424,1146
22710,130,0,0,555,2025,195,115,3025,789,467.9134581,214.1994143,71.26512932,35.62199825,0,266.9022117,109.8041,89.10801829,610.643198,451.0736168,156.2779696,1683.809114,789
22720,55,20,30,125,1325,100,65,1715,444,186.7211863,163.5062562,49.20858635,44.56397116,0,236.494107,108.8183062,89.68784172,1281.196703,951.9955356,395.253766,3063.44626,734
22730,0,0,0,130,470,20,0,640,165,74.95362993,76.84502422,3.961226013,9.240119839,0,127.075937,0,93.46888721,255.3761345,1038.019045,55.80462213,1569.744626,405
22740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.21655831,0,0.080476725,220.7795782,386.858322,40.97191408,687.9068493,0
22750,40,45,0,355,1255,185,95,1995,638,336.5826772,205.9685039,56.26456693,39.18425197,0,114.1692506,0,12.94702842,375.4638243,290.7196382,117.7002584,911,0
22760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.46605001,0,42.83223509,188.8331355,0,162.8685794,486,0
22770,85,35,0,105,1000,405,390,2035,884,492.4563577,269.4237464,50.58124512,71.53865085,0,62.51837676,42.60511602,12.91064122,397.2039462,107.2228753,21.30255801,643.7635135,0
22780,0,0,0,100,590,90,25,820,563,342.3385501,220.6614499,0,0,0,85.77349382,336.0383687,35.45135653,290.634895,594.8898832,140.4626232,1483.25062,83
22790,40,0,0,85,1005,85,40,1285,1247,668.708081,395.3540954,108.376237,74.5615866,0,111.8742692,0,45.14224896,193.342297,248.4391132,226.8687384,825.6666667,0
22800,90,25,0,255,1570,75,50,2070,326,180.860637,106.2088839,30.0881662,8.8423129,229.7571522,97.37601592,181.9654672,93.90216971,1155.764165,915.2720387,37.96299159,2712,0
22810,80,75,30,85,855,195,160,1475,839,395.1539656,307.6395124,84.00864403,52.19787801,0,82.3528038,0,100.5724539,1415.563317,426.3907729,192.1834141,2217.062762,106
22820,40,0,0,125,520,30,0,755,393,238.2217396,110.2905274,28.48722784,16.00050512,0,0,0,0,0,0,0,0,0
22830,0,0,0,0,0,0,0,0,0,0,0,0,0,246.3824534,37.65883334,78.26266166,1.428455189,158.7089482,601.4630479,122.5010798,1246.405479,0
22840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227470643,0,1.749571184,0,92.2997757,9.723182478,108,0
22850,130,90,95,120,1170,365,370,2345,622,245.1219951,243.1629594,71.39851719,62.31652834,0,671.7040995,0,105.8609814,101.7307246,129.3537392,21.15937243,1029.808917,0
22860,130,45,50,130,1720,390,240,2710,1175,565.231031,395.6773846,141.0247432,73.06684126,0,29.77605232,0,12.25003836,212.8264017,143.6280968,4.755897246,403.2364865,0
22870,60,55,0,180,1170,150,55,1685,1636,665.0585473,554.3424873,236.0767148,180.5222505,0,33.74787722,0,20.88026555,106.0426161,329.7531068,34.21849539,524.6423611,0
22880,60,40,0,85,810,65,90,1170,184,85.27164721,58.73000364,15.13008971,24.86825943,0,46.81633414,87.07825006,27.97049179,526.4432336,132.1541988,15.53749168,836,0
22890,135,85,45,220,1210,340,155,2185,1240,698.5431515,356.3473922,91.56435294,93.5451034,0,76.32373319,0,217.973395,400.7367446,136.3467888,151.3599242,982.7405858,110
22900,50,15,0,150,675,75,10,995,522,234.320488,188.9890527,54.38453386,44.30592539,0,86.21106864,0,8.62164154,331.218962,0,125.635999,551.6876712,0
22910,70,105,110,55,890,255,305,1785,1010,468.0224142,332.6213989,116.6944134,92.66177344,0,63.01303867,0,59.7405889,314.9429126,0,120.5001126,558.1966527,229
23010,110,60,35,155,940,290,220,1820,872,344.3695768,249.5290239,118.5503254,159.5510739,0,20.32871978,0,26.76940187,117.9761893,173.5994874,61.75460257,400.428401,98
23020,15,85,85,150,425,330,325,1415,501,33.39973155,215.423394,89.977928,162.1989465,0,47.47499291,48.4886213,68.81504718,112.860642,111.8094672,106.417064,495.8658346,0
23030,0,85,55,55,400,170,215,1000,355,179.6281571,92.3408324,24.87585683,58.15515371,0,15.65774239,0,46.95017094,79.30952547,80.6660655,29.91259555,252.4960998,0
23040,130,185,90,355,1965,440,430,3600,1919,813.7604184,576.6655833,227.1599302,301.4140681,0,35.74997372,35.93206187,130.608317,294.9083146,250.0272639,66.66343058,813.8893617,0
23050,80,65,40,130,930,385,195,1825,977,403.4486095,326.2994298,120.6860973,126.5658634,0,6.953749002,0,60.5804449,65.86098636,125.6351318,39.08032622,298.1106383,0
23060,25,0,35,220,1540,330,450,2615,2608,1508.408865,721.0095725,201.709262,176.8723006,0,106.7750765,0,138.8319559,237.326175,263.3929902,161.4818832,907.8080808,0
23070,115,30,20,260,1845,245,110,2630,2628,1146.37653,965.742701,289.6731207,226.2076479,0,157.519538,0,350.1048396,516.835786,447.4437102,49.28804542,1521.191919,0
23080,85,100,85,155,2235,320,110,3105,1489,703.1441971,473.008703,195.4658802,117.3812197,0,117.3836101,37.73762838,239.9330068,685.3026285,219.2407922,380.3605678,1679.958234,38
23090,40,25,0,40,365,235,445,1150,533,259.9873237,229.4033003,26.40433245,17.20504348,333.3563029,316.1181957,123.3329463,74.35342749,367.206199,451.5014146,131.087333,1796.955819,0
23100,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7039557,71.62651652,56.71924777,362.7697821,162.0614757,588.8162204,253.6896553,1607.386853,1977
23110,55,15,35,115,525,130,75,955,253,171.0869643,52.46596693,17.44230151,12.00476722,0,59.88150735,30.83290962,2.813060002,8.878226208,142.993204,2.923810395,248.3227176,0
23120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.2019904,19.83713053,26.06188528,9.139249423,110.3979438,10.15797891,295.7961783,0
23130,145,195,135,245,825,300,295,2155,767,151.5161395,229.300522,131.5336944,254.6496441,0,50.66847835,24.02201798,32.9945152,132.1578094,61.72268252,75.65758552,377.2230889,0
23140,85,120,125,195,880,225,375,1995,710,309.61959,178.6311325,118.0524471,103.6968304,0,87.16263905,0,24.06659443,204.5838473,100.956773,407.6451228,824.4149766,0
23150,95,135,65,220,960,270,185,1930,1284,488.6449989,391.8770172,185.6921008,217.7858831,0,87.77719989,71.75121112,119.7985884,218.4008533,472.578258,136.2880069,1106.594118,0
23160,110,145,90,215,1255,250,225,2290,1520,509.0409015,462.3592391,204.9815315,343.6183278,0,102.6499558,0,481.9978994,241.1943746,357.5975585,286.966094,1470.405882,0
23170,155,135,85,475,2105,340,205,3500,1983,839.7433524,641.284705,230.2601489,271.7117937,0,204.6373319,43.96266561,152.2568533,230.551443,668.1134695,188.4782366,1488,0
23180,70,70,25,195,1430,185,110,2085,1186,681.0470211,369.2473915,92.85861365,42.84697374,0,509.1047018,0,140.1585311,434.9720573,179.0877993,168.6769106,1432,0
23190,40,80,0,220,1660,355,355,2715,1304,695.510298,441.5142787,65.38194286,101.5934804,0,258.4415971,22.65990723,134.4275087,542.2521174,476.245715,342.5865197,1776.613365,37
23200,50,30,0,75,880,180,155,1380,898,450.7618851,308.470087,75.00974482,63.7582831,710.6019486,902.3170067,181.9198513,670.4229562,2030.013768,586.9981969,910.4898238,5992.763551,235
23210,0,0,0,0,160,0,0,190,127,78.94042894,25.5820613,16.34727982,6.130229934,0,145.078634,342.2445495,159.9282536,609.4035554,359.4234803,52.15797592,1668.236449,95
23220,100,75,25,45,540,200,210,1195,549,303.3639731,120.0350177,70.7361328,54.86487639,0,19.32466797,0,32.26938426,16.56204928,0,192.5012261,260.6573276,0
23230,40,65,65,55,425,255,145,1050,687,233.8406241,237.1345692,81.33077743,134.6940293,0,52.90085016,0,8.522603419,139.7239969,217.6182572,163.8658713,582.6315789,0
23240,45,70,30,95,740,390,475,1840,1198,624.7292632,360.710786,122.7191213,89.84082948,0,148.4303777,112.223034,78.7719373,234.8051172,287.3402958,175.7976591,1037.368421,0
23250,0,0,0,25,335,0,0,395,105,64.06923835,32.71595005,5.951244225,2.263567371,0,45.67147015,11.75809005,5.149232539,18.05706686,65.43632724,0,146.0721868,0
23260,0,0,0,0,0,0,0,0,0,0,0,0,0,926.2367561,270.6072848,395.287991,144.495146,633.3389577,655.8188886,0,3025.785024,193
23270,0,0,0,0,0,0,0,0,0,0,0,0,0,201.3334057,410.8141931,298.9756045,231.7595568,662.1699987,453.0591369,46.92433614,2305.036232,163
23280,30,40,20,85,855,215,200,1435,947,434.9222162,354.4514503,74.15654257,83.46979095,0,443.4029884,74.06428463,173.8097567,1064.132052,339.4705858,422.500547,2517.380215,269
23290,80,45,25,85,1035,255,200,1720,1135,571.8548267,311.1243093,134.8848445,117.1360195,0,394.7625385,74.1820229,168.3783184,1215.412966,226.6734895,517.2104499,2596.619785,287
23300,60,70,15,145,980,210,135,1600,786,380.2994377,275.7421811,70.10102172,59.85735948,0,123.4643266,140.3397283,106.0661703,404.4963583,385.3176516,1157.535536,2317.219771,77
23310,65,75,20,65,980,95,20,1320,649,362.3160338,188.1627688,59.46523975,39.05595772,525.1039572,288.9721334,82.69163271,343.7324338,1260.64108,856.9596983,1061.679294,4419.780229,61
23320,15,0,0,35,350,45,0,450,390,199.0352763,136.8864446,0,54.0782791,589.5493269,599.9743116,484.3312495,633.4009875,1164.490976,753.2473142,1078.629023,5303.623188,284
23330,0,0,0,20,305,65,40,440,394,193.1974436,115.081114,73.22193959,12.49950282,1234.866203,362.2074322,110.9122193,199.6218622,784.5846622,455.4161932,292.9469835,3440.555556,244
23340,155,180,135,245,1025,265,180,2170,1165,368.804728,263.3371344,180.8027643,352.0553733,0,94.51246772,233.7619951,132.5341424,147.7370495,110.3405552,95.24712346,814.1333333,0
23350,160,160,70,250,1755,285,315,3000,1342,681.4916189,355.3241707,133.6470366,171.5371738,0,103.9178309,50.95033209,201.0361602,409.4499463,175.0052526,854.5264283,1794.88595,2
23360,65,50,30,150,680,125,50,1145,513,209.5809933,179.0868316,46.89487753,77.43729757,0,21.47259892,33.68926502,61.75890082,310.9800592,101.2520102,142.552951,671.7057851,1
23370,50,50,30,170,1295,220,265,2090,1412,702.9417935,442.7458914,126.6024379,139.7098772,0,482.6313561,86.14763737,466.2551952,792.3315595,205.277987,1073.130565,3105.7743,76
23380,0,0,30,160,1000,100,70,1370,976,509.4557409,343.1040098,62.60702476,60.83322456,0,139.9512416,0,336.7918354,476.0193611,351.3416577,116.8627092,1420.966805,35
23390,50,80,0,205,1690,160,140,2320,1650,886.3651128,484.8411058,165.6645109,113.1292706,0,103.1511207,0,172.5775687,222.2051694,182.2286584,363.6756571,1043.838174,52
23400,3.981481481,10.61728395,9.290123457,15.92592593,103.5185185,30.52469136,39.81481481,213.6728395,156,81.78646255,50.01717261,13.7040226,10.49234224,437.3544707,148.2782321,68.68085021,170.9587082,1009.984145,583.8335077,8115.731765,10534.82168,640
23410,11.01851852,29.38271605,25.70987654,44.07407407,286.4814815,84.47530864,110.1851852,591.3271605,430,223.7771473,138.9507022,38.56389804,28.70825245,0,67.53088897,38.21751586,136.3913689,1141.997232,259.8997103,2392.141605,4036.178322,482
23420,25,15,0,65,500,35,25,660,410,221.1495001,149.7135691,17.59002188,21.54690891,112.6498858,147.3143097,87.72671808,186.6958812,391.9255932,235.2368104,848.2872171,2009.836415,25
23430,55,45,0,95,1195,225,90,1715,1067,593.0900079,268.9717989,63.01422163,141.9239716,0,21.92675452,26.53789174,97.38503389,63.07886292,32.3457434,837.9803366,1079.254623,38
23440,85,215,130,220,795,325,270,2050,1076,278.8289626,314.5967394,213.1447942,269.4295039,0,135.9142961,0,180.5988055,223.5747129,126.2974314,158.9859331,825.371179,304
23450,110,245,110,235,875,310,255,2140,1131,280.0498181,335.6637343,169.6156865,345.6707611,0,142.7555801,0,61.86998572,193.3881012,85.97986439,49.4780843,533.4716157,301
23460,105,165,210,210,855,345,350,2250,1181,288.7897977,342.4465492,196.9850788,352.7785743,0,71.30778905,0,64.18659024,253.5729568,251.2444631,305.8454061,946.1572052,391
23470,135,205,135,235,1225,325,300,2555,1363,235.209524,480.3289528,260.7612878,386.7002354,0,126.9444745,0,232.8104484,448.63136,250.3818778,257.098506,1315.866667,0
23480,110,185,100,220,1345,295,290,2550,1135,250.6859256,423.7037761,194.9889124,265.6213858,0,60.17132485,0,122.7580636,124.9491214,131.7328043,177.0366197,616.6479339,2
23490,65,45,30,80,695,180,155,1260,559,269.7436746,161.4168663,72.55913234,55.28032673,0,30.31080434,34.34592622,5.996446387,65.27326864,58.98604827,52.84783672,247.7603306,1
23500,45,20,45,125,1310,260,300,2115,1429,771.996999,473.1525403,129.7551549,54.09530575,0,110.8534288,0,220.8773778,250.2322318,337.1180597,390.1446021,1309.2257,102
23510,35,30,0,145,1080,230,200,1725,1217,667.5818285,388.5317814,106.6648069,54.22158323,0,68.27049755,0,154.861155,112.462493,127.7024939,28.31746835,491.6141079,38
23520,115,10,0,190,1725,190,255,2500,1774,854.3605988,594.9637379,171.1484993,153.5271641,0,29.52157861,0,26.61213416,46.25056966,149.3482618,37.84836859,289.5809129,63
23530,140,115,40,205,1725,255,165,2650,1402,607.9105074,521.3119281,144.1120394,128.665525,0,20.79938681,0,26.17907784,158.7153209,218.9409138,239.7403006,664.375,0
23540,125,105,0,60,970,270,245,1775,941,556.3447058,238.3811322,81.26277879,65.01138326,0,112.0942369,0,37.92662151,105.0448557,0,143.5592859,398.625,0
23550,50,20,15,55,610,140,55,945,590,238.9605619,213.9350868,107.0155864,30.08876503,0,5.965927274,20.5129138,38.44422964,34.70413641,0,109.6160361,209.2432432,32
23560,115,55,60,145,1555,195,170,2290,1418,610.0735923,483.1716,176.8045296,147.950278,0,10.6619521,0,75.75194417,22.5531558,19.66027202,444.0383943,572.6657183,50
23570,70,165,155,245,695,175,175,1680,480,76.34428853,120.6513489,81.17382734,201.8305352,0,62.34157231,0,12.68956159,39.67260283,0,16.20535417,130.9090909,0
23580,205,225,150,195,1760,235,205,2975,1408,548.3526829,423.2043882,247.8349604,188.6079685,0,6.164347372,0,89.58256527,110.3466437,298.6376241,101.6443654,606.3755459,1
23590,60,115,55,70,635,160,105,1200,558,198.9168434,173.5831563,53.67979855,131.8202017,0,43.67433551,0,90.02254093,89.69796845,88.17382715,16.62363565,328.1923077,0
23600,135,90,30,85,1065,175,170,1745,816,243.4802898,320.1226327,135.0348078,117.3622698,0,83.01444582,20.50602451,50.69963781,97.42533891,62.56966453,44.93873457,359.1538462,0
23610,85,285,160,180,895,335,440,2385,771,175.2226415,247.1604089,143.9051929,204.7117568,0,53.49456605,88.03140869,115.0839475,130.9467204,47.788479,106.6630919,542.0082136,0
23620,110,215,150,140,905,230,210,1965,637,83.97746558,216.8985604,117.502393,218.621581,0,28.32841025,0,57.89631064,85.25198994,38.466204,265.9667361,475.9096509,0
23630,100,170,170,220,985,350,350,2350,1028,236.0523139,314.0511736,183.4509713,294.4455412,37.34649258,125.0274936,0,47.71050757,52.71401963,6.690509098,117.0483015,386.537324,0
23640,30,155,115,140,490,155,255,1340,482,102.3992383,134.1484777,98.07586624,147.3764177,0,0,0,17.51347487,58.75958451,102.173474,240.3034666,418.75,0
23650,60,85,50,125,740,170,210,1435,559,236.9819068,159.4391545,75.10607333,87.47286544,0,39.77182053,19.08655866,12.7822105,128.4413124,0,268.3428766,468.4247788,0
23660,90,300,160,190,795,220,230,1975,643,94.97104646,171.5713312,144.1472451,232.3103773,0,73.63047264,0,31.00602941,115.1089722,89.26818254,285.8734068,594.8870637,0
23670,65,175,85,155,665,210,230,1590,455,87.1613373,122.5434104,94.45737715,150.8378751,0,70.56032277,0,39.49681896,28.06425509,0,76.42405772,214.5454545,0
23680,80,225,100,210,1045,245,250,2155,1024,273.978753,312.265977,102.526689,335.228581,0,7.331825709,0,83.94753171,66.35185116,85.51044031,237.3823686,480.5240175,2
23690,45,65,35,70,435,175,105,930,434,176.9300507,80.11175258,73.44037813,103.5178186,0,46.27050986,0,74.17964944,40.72712942,46.70761319,64.57663655,272.4615385,0
23700,80,165,115,195,870,145,205,1765,821,212.7849572,213.0537782,135.1385517,260.0227129,0,71.74265067,0,131.4467513,155.4402765,151.5257213,140.0369079,650.1923077,0
23710,55,210,140,250,645,330,210,1845,601,154.7205689,124.4439168,95.12311506,226.7123992,0,32.87607952,0,175.7293382,143.9095588,66.96199877,113.7180966,533.1950719,0
23720,55,210,155,230,705,275,210,1840,805,146.6521819,213.705691,152.7154137,291.9267134,0,47.36901005,0,39.16471063,93.20124168,1.689883206,133.0378305,314.462676,0
23730,80,120,90,130,480,250,375,1505,447,122.4860094,129.6869708,84.59246452,110.2345552,0,0,0,16.77648751,113.8860905,1.045404224,71.47386594,203.1818481,0
23740,80,185,150,170,605,230,525,1945,555,175.8369952,184.5247577,87.81475282,106.8234942,0,49.31696406,0,138.1955305,69.56802392,217.8728892,139.5920469,614.5454545,0
23750,105,195,250,250,1035,285,160,2280,1498,544.5446009,458.1408451,204.9577465,290.3568075,0,29.65058236,0,75.77371048,175.7071547,4.392678869,374.4758735,660,0
23760,0,90,90,70,275,110,110,760,274,39.92066,82.48565926,44.82387453,106.7698062,0,0,0,10.47383267,94.66509502,0,301.1110723,406.25,0
23770,100,190,135,145,650,270,185,1675,650,61.59623004,202.8612949,128.0710251,257.47145,0,19.93338619,0,6.375563648,38.55733033,60.50534913,208.2035919,333.5752212,0
23780,65,60,55,85,400,190,165,1025,483,62.26032298,137.9670246,86.17453011,196.5981223,0,14.22093533,0,87.92608171,123.5493047,0,815.4390494,1041.135371,2
