mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
51490,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5149
51500,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5150
51510,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5151
51520,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5152
51530,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5153
51540,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5154
51550,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5155
51560,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5156
51570,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5157
51580,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5158
51590,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5159
51600,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5160
51610,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5161
51620,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5162
51630,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5163
51640,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5164
51650,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5165
51660,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5166
51670,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5167
51680,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5168
51690,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5169
51700,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5170
51710,0,3,0,0,15,0,27,621,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5171
51720,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5172
51730,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5173
51740,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5174
51750,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5175
51760,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5176
51770,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5177
51780,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5178
51790,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5179
51800,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5180
51810,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5181
52010,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5201
52020,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5202
52030,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5203
52040,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5204
52050,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5205
52060,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5206
52070,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5207
52080,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5208
52090,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5209
52100,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5210
52110,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5211
52120,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5212
52130,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5213
52140,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5214
52150,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5215
52160,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5216
52170,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5217
52180,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5218
52190,0,3,0,0,15,0,27,630,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5219
52200,0,3,0,0,15,0,27,630,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5220
52210,0,3,0,0,15,0,27,630,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5221
52220,0,3,0,0,15,0,10,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5222
52230,0,3,0,0,15,0,27,630,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5223
52240,0,3,0,0,15,0,27,630,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5224
52250,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5225
52260,0,3,0,0,15,0,27,622,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5226
52270,0,3,0,0,15,0,27,630,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5227
53010,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5301
53020,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5302
53030,0,3,0,0,15,0,12,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5303
53040,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5304
53050,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5305
53060,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5306
53070,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5307
53080,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5308
53090,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5309
53100,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5310
53110,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5311
53120,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5312
53130,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5313
53140,0,3,0,0,15,0,13,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5314
53150,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5315
53160,0,3,0,0,15,0,13,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5316
53170,0,3,0,0,15,0,13,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5317
53180,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5318
53190,0,3,0,0,15,0,13,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5319
53200,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5320
53210,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5321
53220,0,3,0,0,15,0,27,610,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,7,7,5322
54010,0,4,0,0,15,0,6,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5401
54020,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5402
54030,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5403
54040,0,4,0,0,15,0,6,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5404
54050,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5405
54060,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5406
54070,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5407
54080,0,4,0,0,15,0,14,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5408
54090,0,4,0,0,15,0,14,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5409
54100,0,4,0,0,15,0,14,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5410
54110,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5411
54120,0,4,0,0,15,0,14,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5412
54130,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5413
54140,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5414
54150,0,4,0,0,15,0,14,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5415
54160,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5416
54170,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5417
54180,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5418
54190,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5419
54200,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5420
54210,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5421
54220,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5422
54230,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5423
54240,0,4,0,0,15,0,27,690,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,9,5424
54250,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5425
54260,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5426
54270,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5427
54280,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5428
54290,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5429
54300,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5430
54310,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5431
54320,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5432
54330,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5433
54340,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5434
54350,0,4,0,0,15,0,27,670,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5435
54360,0,4,0,0,15,0,27,670,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5436
54370,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5437
54380,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5438
54390,0,4,0,0,15,0,15,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5439
54400,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5440
54410,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5441
54420,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5442
54430,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5443
54440,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5444
54450,0,4,0,0,15,0,27,680,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,8,8,5445
61010,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6101
61020,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6102
61030,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6103
61040,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6104
61050,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6105
61060,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6106
61070,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6107
61080,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6108
61090,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6109
61100,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6110
61110,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6111
61120,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6112
61130,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6113
61140,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6114
61150,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6115
61160,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6116
61170,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6117
61180,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6118
61190,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6119
61200,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6120
61210,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6121
61220,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6122
61230,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6123
61240,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6124
61250,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6125
61260,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6126
61270,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6127
61280,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6128
61290,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6129
61300,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6130
61310,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6131
61320,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6132
61330,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6133
61340,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6134
61350,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6135
61360,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6136
61370,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6137
61380,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6138
61390,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6139
61400,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6140
61410,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6141
61420,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6142
61430,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6143
61440,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6144
61450,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6145
61460,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6146
61470,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6147
61480,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6148
61490,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6149
61500,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6150
61510,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6151
61520,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6152
61530,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6153
61540,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6154
61550,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6155
61560,0,4,0,0,15,0,16,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6156
61570,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6157
61580,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6158
61590,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6159
61600,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6160
61610,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6161
61620,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6162
61630,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6163
61640,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6164
61650,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6165
61660,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6166
61670,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6167
61680,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6168
61690,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6169
61700,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6170
61710,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6171
61720,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6172
61730,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6173
61740,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6174
61750,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6175
61760,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6176
61770,0,4,0,0,15,0,27,711,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6177
61780,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6178
61790,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6179
61800,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6180
61810,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6181
61820,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6182
61830,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6183
61840,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6184
61850,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6185
61860,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6186
61870,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6187
61880,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6188
61890,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6189
61900,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6190
61910,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6191
61920,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6192
61930,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6193
62010,0,4,0,0,15,0,18,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6201
62020,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6202
62030,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6203
62040,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6204
62050,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6205
62060,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6206
62070,0,4,0,0,15,0,27,712,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6207
62080,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6208
62090,0,4,0,0,15,0,18,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6209
62100,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6210
62110,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6211
62120,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6212
62130,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6213
62140,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6214
62150,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6215
62160,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6216
62170,0,4,0,0,15,0,18,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6217
62180,0,4,0,0,15,0,18,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6218
62190,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6219
62200,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6220
62210,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6221
62220,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6222
62230,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6223
62240,0,4,0,0,15,0,18,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6224
62250,0,4,0,0,15,0,18,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6225
62260,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6226
62270,0,4,0,0,15,0,18,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6227
62280,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6228
