mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
51490,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,2,72,7,7,0,7,7,5149
51500,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,2,72,7,7,0,7,7,5150
51510,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,5,0,5,7,72,7,7,0,7,7,5151
51520,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5152
51530,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5153
51540,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5154
51550,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5155
51560,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5156
51570,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,2,72,7,7,0,7,7,5157
51580,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,5,2,72,7,7,0,7,7,5158
51590,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5159
51600,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5160
51610,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5161
51620,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5162
51630,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5163
51640,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5164
51650,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5165
51660,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5166
51670,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5167
51680,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5168
51690,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5169
51700,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,2,72,7,7,0,7,7,5170
51710,14,3,0,7,15,7,27,621,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5171
51720,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5172
51730,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5173
51740,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5174
51750,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5175
51760,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5176
51770,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5177
51780,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5178
51790,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,5,0,0,7,72,7,7,0,7,7,5179
51800,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5180
51810,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5181
52010,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5201
52020,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5202
52030,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5203
52040,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5204
52050,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5205
52060,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5206
52070,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5207
52080,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5208
52090,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5209
52100,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5210
52110,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5211
52120,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5212
52130,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5213
52140,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5214
52150,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5215
52160,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5216
52170,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5217
52180,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5218
52190,14,3,0,7,15,7,27,630,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5219
52200,14,3,0,7,15,7,27,630,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5220
52210,14,3,0,7,15,7,27,630,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5221
52220,14,3,0,7,15,7,10,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5222
52230,14,3,0,7,15,7,27,630,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5223
52240,14,3,0,7,15,7,27,630,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5224
52250,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5225
52260,14,3,0,7,15,7,27,622,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5226
52270,14,3,0,7,15,7,27,630,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5227
53010,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5301
53020,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5302
53030,14,3,0,7,15,7,12,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5303
53040,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5304
53050,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5305
53060,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5306
53070,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5307
53080,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5308
53090,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5309
53100,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5310
53110,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5311
53120,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5312
53130,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5313
53140,14,3,0,7,15,7,13,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5314
53150,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5315
53160,14,3,0,7,15,7,13,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5316
53170,14,3,0,7,15,7,13,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5317
53180,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5318
53190,14,3,0,7,15,7,13,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5319
53200,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5320
53210,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,26,0,0,7,72,7,7,0,7,7,5321
53220,14,3,0,7,15,7,27,610,1,0,0,0,119,0,0,0,0,0,7,72,7,7,0,7,7,5322
54010,15,4,0,8,15,7,6,690,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5401
54020,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5402
54030,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5403
54040,15,4,0,8,15,7,6,690,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5404
54050,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5405
54060,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5406
54070,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5407
54080,15,4,0,8,15,8,14,680,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5408
54090,15,4,0,8,15,8,14,680,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5409
54100,15,4,0,8,15,8,14,680,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5410
54110,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5411
54120,15,4,0,8,15,8,14,680,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5412
54130,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5413
54140,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5414
54150,15,4,0,8,15,8,14,680,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5415
54160,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5416
54170,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5417
54180,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5418
54190,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5419
54200,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5420
54210,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5421
54220,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5422
54230,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5423
54240,15,4,0,9,15,9,27,690,1,0,0,0,120,0,0,9,0,0,9,94,9,9,0,8,9,5424
54250,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5425
54260,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5426
54270,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5427
54280,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5428
54290,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5429
54300,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5430
54310,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5431
54320,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,0,0,0,8,83,8,8,0,8,8,5432
54330,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5433
54340,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,6,0,0,8,83,8,8,0,8,8,5434
54350,15,4,0,8,15,8,27,670,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5435
54360,15,4,0,8,15,8,27,670,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5436
54370,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5437
54380,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5438
54390,15,4,0,8,15,8,15,680,1,0,0,0,120,0,0,0,0,0,8,82,8,8,0,8,8,5439
54400,15,4,1,8,15,8,27,680,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5440
54410,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5441
54420,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,0,0,0,2,83,8,8,0,8,8,5442
54430,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5443
54440,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5444
54450,15,4,0,8,15,8,27,680,1,0,0,0,120,0,0,7,0,0,8,83,8,8,0,8,8,5445
61010,16,4,0,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6101
61020,16,4,0,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6102
61030,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6103
61040,16,4,0,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6104
61050,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6105
61060,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6106
61070,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6107
61080,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6108
61090,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6109
61100,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6110
61110,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6111
61120,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6112
61130,16,4,0,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6113
61140,16,4,0,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6114
61150,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6115
61160,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6116
61170,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6117
61180,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6118
61190,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6119
61200,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6120
61210,16,4,0,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6121
61220,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6122
61230,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6123
61240,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6124
61250,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6125
61260,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6126
61270,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6127
61280,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6128
61290,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6129
61300,16,4,0,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6130
61310,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6131
61320,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6132
61330,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6133
61340,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6134
61350,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6135
61360,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6136
61370,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6137
61380,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6138
61390,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6139
61400,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6140
61410,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6141
61420,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6142
61430,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6143
61440,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6144
61450,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6145
61460,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6146
61470,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6147
61480,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6148
61490,16,4,1,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,92,9,9,0,9,9,6149
61500,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6150
61510,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6151
61520,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6152
61530,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6153
61540,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6154
61550,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6155
61560,16,4,1,9,15,9,16,712,1,0,0,0,121,0,0,9,0,0,9,92,9,9,0,9,9,6156
61570,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6157
61580,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6158
61590,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6159
61600,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6160
61610,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6161
61620,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6162
61630,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6163
61640,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6164
61650,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6165
61660,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6166
61670,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6167
61680,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6168
61690,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6169
61700,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6170
61710,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6171
61720,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,9,0,0,9,93,9,9,0,9,9,6172
61730,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6173
61740,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,10,0,0,2,93,9,9,0,9,9,6174
61750,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6175
61760,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6176
61770,16,4,0,9,15,9,27,711,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6177
61780,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6178
61790,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6179
61800,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6180
61810,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6181
61820,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6182
61830,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,93,9,9,0,9,9,6183
61840,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6184
61850,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6185
61860,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6186
61870,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6187
61880,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6188
61890,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6189
61900,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6190
61910,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6191
61920,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6192
61930,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6193
62010,16,4,0,9,15,9,18,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6201
62020,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6202
62030,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6203
62040,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6204
62050,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6205
62060,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6206
62070,16,4,0,9,15,9,27,712,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6207
62080,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6208
62090,16,4,0,9,15,9,18,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6209
62100,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6210
62110,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6211
62120,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6212
62130,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6213
62140,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6214
62150,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6215
62160,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6216
62170,16,4,0,9,15,9,18,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6217
62180,16,4,0,9,15,9,18,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6218
62190,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6219
62200,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6220
62210,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6221
62220,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6222
62230,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6223
62240,16,4,0,9,15,9,18,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6224
62250,16,4,0,9,15,9,18,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6225
62260,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6226
62270,16,4,0,9,15,9,18,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6227
62280,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6228
